InstrumentName, Construction Dust Monitor (A),,,,
StartTime, 2018-03-01 00:00:00,,,,
EndTime, 2018-03-31 23:59:59,,,,
Date,PM1.0,PM10.0,PM2.5,humidity,temp_f
03/01/2018 21:49:25.396666,,,1.93,11.0,67.0
03/01/2018 21:53:25.166666,,,2.12,11.0,67.0
03/01/2018 22:01:22.416666,,,2.0,10.0,67.0
03/01/2018 22:07:59.656666,,,2.87,10.0,68.0
03/01/2018 22:10:39.426666,,,1.65,10.0,68.0
03/01/2018 22:14:39.426666,,,3.08,10.0,68.0
03/01/2018 22:15:59.286666,,,3.51,10.0,68.0
03/01/2018 22:22:36.586666,,,3.23,10.0,68.0
03/01/2018 22:26:36.600000,,,2.1,10.0,68.0
03/01/2018 22:29:16.806666,,,2.56,10.0,68.0
03/01/2018 22:31:56.550000,,,2.33,10.0,68.0
03/01/2018 22:34:36.453333,,,3.0,10.0,67.0
03/01/2018 22:38:36.503333,,,2.55,11.0,66.0
03/01/2018 22:41:16.613333,,,2.8,11.0,66.0
03/01/2018 22:43:56.570000,,,2.42,12.0,65.0
03/01/2018 22:46:36.553333,,,2.2,12.0,65.0
03/01/2018 22:47:56.623333,,,2.87,12.0,65.0
03/01/2018 22:55:52.760000,,,1.8,13.0,64.0
03/01/2018 23:02:30.073333,,,0.95,14.0,63.0
03/01/2018 23:10:26.200000,,,2.0,14.0,62.0
03/01/2018 23:10:36.000000,1.58,2.22,2.0,,
03/02/2018 17:17:44.000000,1.0,0.12,0.12,,
03/02/2018 17:20:24.000000,1.0,0.3,0.12,,
03/02/2018 17:23:04.000000,0.03,0.5,0.5,,
03/02/2018 17:29:41.000000,0.0,0.28,0.34,,
03/02/2018 17:37:38.000000,0.19,1.12,1.12,,
03/02/2018 17:44:14.000000,0.47,0.4,0.4,,
03/02/2018 17:46:54.000000,0.47,0.12,0.12,,
03/02/2018 17:49:34.000000,1.05,0.54,0.2,,
03/02/2018 17:53:34.000000,0.29,1.32,1.17,,
03/02/2018 17:56:14.000000,0.25,1.12,0.43,,
03/02/2018 17:58:54.000000,0.18,1.08,0.54,,
03/02/2018 18:01:34.000000,0.43,0.77,0.52,,
03/02/2018 18:05:34.000000,0.33,0.37,0.67,,
03/02/2018 18:06:54.000000,0.33,0.37,0.67,,
03/02/2018 18:13:31.000000,0.07,0.56,0.56,,
03/02/2018 18:17:31.000000,0.46,0.25,0.25,,
03/02/2018 18:20:11.000000,2.03,2.62,2.62,,
03/02/2018 18:22:51.000000,0.02,0.54,0.44,,
03/02/2018 18:24:11.000000,0.02,0.54,0.44,,
03/02/2018 18:41:21.000000,0.15,0.33,0.19,,
03/02/2018 18:44:01.000000,0.05,0.07,0.07,,
03/02/2018 18:46:41.000000,0.05,0.38,0.14,,
03/02/2018 18:50:41.000000,0.05,0.25,0.14,,
03/02/2018 18:58:38.000000,0.33,0.22,0.78,,
03/02/2018 19:05:15.000000,0.0,0.61,0.43,,
03/02/2018 19:07:55.000000,0.24,0.34,0.24,,
03/02/2018 19:10:35.000000,0.24,0.22,0.22,,
03/02/2018 19:11:55.000000,0.24,0.22,0.22,,
03/02/2018 19:19:51.000000,0.07,0.14,0.14,,
03/02/2018 19:26:28.000000,0.43,0.43,0.43,,
03/02/2018 19:27:48.000000,0.26,0.26,0.26,,
03/02/2018 19:35:44.000000,0.25,0.57,0.57,,
03/02/2018 19:47:37.000000,0.38,0.62,0.38,,
03/02/2018 19:50:17.000000,0.12,0.39,0.12,,
03/02/2018 19:51:37.000000,0.12,0.2,0.12,,
03/02/2018 19:59:34.000000,0.0,0.3,0.3,,
03/02/2018 20:07:30.000000,0.61,1.34,1.27,,
03/02/2018 20:19:34.000000,0.02,0.28,0.02,,
03/02/2018 20:20:54.000000,0.02,0.28,0.02,,
03/02/2018 20:32:47.000000,0.0,0.41,0.41,,
03/02/2018 20:35:27.000000,0.0,0.32,0.05,,
03/02/2018 20:36:47.000000,0.0,0.08,0.08,,
03/02/2018 20:43:23.000000,1.67,2.09,1.76,,
03/02/2018 20:50:01.000000,0.27,0.36,0.36,,
03/02/2018 20:52:40.000000,0.27,0.05,0.36,,
03/02/2018 20:55:20.000000,0.44,0.88,0.88,,
03/02/2018 21:01:57.000000,0.43,0.62,0.43,,
03/02/2018 21:08:34.000000,1.0,0.17,0.17,,
03/02/2018 21:11:14.000000,1.0,0.26,0.17,,
03/02/2018 21:13:54.000000,0.79,1.03,1.03,,
03/02/2018 21:16:34.000000,1.25,0.2,0.03,,
03/02/2018 21:20:34.000000,1.25,0.5,0.35,,
03/02/2018 21:27:11.000000,0.33,0.39,0.73,,
03/02/2018 21:33:48.000000,0.0,0.18,0.18,,
03/02/2018 21:41:44.000000,0.22,0.13,0.22,,
03/02/2018 21:44:24.000000,0.22,0.13,0.22,,
03/02/2018 21:47:05.000000,0.25,0.93,0.35,,
03/02/2018 21:53:41.000000,0.21,0.39,0.39,,
03/02/2018 22:01:37.000000,1.0,0.04,0.04,,
03/02/2018 22:08:14.000000,0.42,0.14,0.14,,
03/02/2018 22:16:11.000000,0.09,0.46,0.31,,
03/02/2018 22:22:48.000000,1.0,1.0,1.0,,
03/02/2018 22:24:08.000000,1.0,1.0,1.0,,
03/02/2018 22:32:05.000000,0.57,0.18,0.23,,
03/02/2018 22:34:44.000000,0.57,0.29,0.23,,
03/05/2018 15:13:57.000000,0.0,1.0,1.0,,
03/05/2018 15:16:37.000000,0.0,0.59,0.59,,
03/05/2018 15:19:13.000000,0.0,1.0,1.0,,
03/05/2018 15:23:10.000000,0.0,0.28,0.28,,
03/05/2018 15:25:50.000000,0.0,0.28,0.28,,
03/05/2018 15:28:31.000000,0.0,0.28,0.28,,
03/05/2018 15:35:11.000000,0.0,0.28,0.28,,
03/05/2018 15:37:50.000000,0.0,0.28,0.28,,
03/05/2018 15:40:34.000000,0.0,0.28,0.28,,
03/05/2018 15:44:30.000000,0.0,0.28,0.28,,
03/05/2018 15:47:15.000000,0.0,0.28,0.28,,
03/05/2018 15:49:50.000000,0.0,0.28,0.28,,
03/05/2018 15:51:11.000000,0.0,0.28,0.28,,
03/05/2018 15:56:27.000000,0.0,0.3,0.3,,
03/05/2018 15:57:47.000000,0.0,0.3,0.3,,
03/05/2018 16:00:24.000000,0.0,1.0,1.0,,
03/05/2018 16:05:40.000000,0.0,1.0,1.0,,
03/05/2018 16:06:57.000000,0.0,0.8,0.27,,
03/05/2018 16:09:34.000000,0.0,1.0,1.0,,
03/06/2018 14:32:32.000000,0.0,1.15,1.15,,
03/06/2018 14:41:48.000000,1.08,2.65,2.15,,
03/06/2018 14:43:08.000000,1.0,1.34,1.0,,
03/06/2018 14:45:49.000000,0.23,0.11,0.11,,
03/06/2018 14:52:25.000000,0.0,0.49,0.49,,
03/06/2018 14:59:01.000000,0.14,0.23,0.23,,
03/06/2018 15:01:44.000000,0.1,0.86,0.55,,
03/06/2018 15:05:41.000000,0.33,1.05,0.9,,
03/06/2018 15:13:40.000000,0.8,1.11,1.11,,
03/06/2018 15:20:14.000000,0.26,0.59,0.32,,
03/06/2018 15:22:54.000000,0.26,0.59,0.32,,
03/06/2018 15:24:14.000000,0.83,1.93,1.46,,
03/06/2018 15:26:54.000000,0.11,0.3,0.58,,
03/06/2018 15:34:50.000000,0.07,0.29,0.12,,
03/06/2018 15:38:50.000000,0.1,0.9,0.62,,
03/06/2018 15:45:30.000000,0.87,2.09,1.78,,
03/06/2018 15:53:23.000000,0.13,1.05,0.95,,
03/06/2018 15:56:05.000000,0.51,0.93,0.88,,
03/06/2018 15:57:24.000000,0.51,0.47,0.22,,
03/06/2018 16:05:22.000000,0.45,1.55,0.88,,
03/06/2018 16:08:01.000000,0.1,0.44,0.44,,
03/06/2018 16:10:40.000000,0.1,0.22,0.13,,
03/06/2018 16:14:41.000000,0.57,0.15,0.15,,
03/06/2018 16:16:01.000000,0.57,0.67,0.29,,
03/06/2018 16:19:57.000000,0.49,2.09,2.0,,
03/06/2018 16:22:37.000000,1.83,2.31,2.08,,
03/06/2018 16:26:37.000000,0.47,0.83,0.83,,
03/06/2018 16:27:57.000000,0.5,0.8,0.8,,
03/07/2018 18:05:07.000000,1.0,2.0,2.0,,
03/07/2018 18:07:46.000000,3.72,5.68,5.45,,
03/07/2018 18:11:46.000000,3.95,5.39,5.02,,
03/07/2018 18:14:26.000000,3.65,5.1,4.5,,
03/07/2018 18:17:07.000000,4.31,6.33,6.07,,
03/07/2018 18:19:46.000000,3.42,3.97,3.97,,
03/07/2018 18:23:43.000000,9.0,18.0,18.0,,
03/07/2018 18:26:23.000000,3.86,5.33,4.44,,
03/07/2018 18:27:43.000000,3.2,3.92,3.58,,
03/07/2018 18:30:20.000000,1.0,3.0,3.0,,
03/07/2018 18:35:37.000000,9.03,11.79,11.42,,
03/07/2018 18:38:17.000000,5.12,7.49,6.59,,
03/07/2018 18:40:57.000000,5.32,6.32,6.22,,
03/07/2018 18:43:37.000000,11.83,17.34,16.41,,
03/07/2018 18:47:37.000000,14.9,19.1,18.9,,
03/07/2018 18:48:57.000000,12.27,18.25,17.33,,
03/07/2018 18:55:34.000000,4.73,6.62,6.41,,
03/07/2018 19:02:11.000000,3.85,5.28,4.79,,
03/07/2018 19:03:31.000000,3.85,5.2,5.2,,
03/07/2018 19:10:10.000000,3.43,3.85,3.85,,
03/07/2018 19:16:54.000000,1.76,2.33,2.33,,
03/07/2018 19:19:34.000000,2.83,3.72,3.62,,
03/07/2018 19:20:54.000000,3.22,3.97,3.6,,
03/07/2018 19:28:50.000000,3.81,5.39,5.39,,
03/07/2018 19:31:30.000000,3.87,4.53,4.11,,
03/07/2018 19:36:47.000000,5.82,7.64,7.14,,
03/07/2018 19:44:44.000000,4.15,6.22,5.39,,
03/07/2018 19:47:24.000000,5.37,7.61,7.24,,
03/07/2018 19:50:05.000000,8.33,10.29,10.14,,
03/07/2018 19:52:44.000000,7.77,9.49,9.05,,
03/07/2018 19:59:21.000000,5.49,7.05,6.92,,
03/07/2018 20:02:00.000000,6.03,8.8,8.6,,
03/07/2018 20:04:40.000000,5.97,8.53,8.11,,
03/07/2018 20:08:41.000000,8.79,11.42,11.08,,
03/07/2018 20:10:00.000000,7.56,10.37,9.93,,
03/07/2018 20:16:38.000000,7.23,9.41,9.23,,
03/07/2018 20:20:38.000000,7.8,10.32,10.05,,
03/07/2018 20:28:34.000000,7.71,10.27,9.17,,
03/07/2018 20:32:34.000000,8.65,11.75,10.63,,
03/07/2018 20:39:11.000000,3.59,4.39,4.39,,
03/07/2018 20:45:47.000000,3.26,4.5,4.42,,
03/07/2018 20:52:23.000000,2.67,3.6,3.6,,
03/07/2018 20:59:00.000000,2.24,2.63,2.55,,
03/07/2018 21:01:40.000000,1.79,2.67,2.44,,
03/07/2018 21:03:00.000000,1.21,1.89,1.89,,
03/07/2018 21:10:56.000000,2.0,2.74,2.74,,
03/07/2018 21:13:36.000000,2.44,3.26,3.26,,
03/07/2018 21:14:56.000000,2.87,3.26,3.26,,
03/07/2018 21:22:53.000000,1.05,1.46,1.46,,
03/07/2018 21:25:33.000000,1.29,1.68,1.41,,
03/07/2018 21:26:53.000000,1.26,1.97,1.87,,
03/07/2018 21:34:50.000000,2.15,2.27,2.27,,
03/07/2018 21:37:30.000000,1.51,2.1,2.1,,
03/07/2018 21:38:50.000000,1.25,2.08,1.75,,
03/23/2018 12:23:03.000000,4.91,8.75,7.16,,
03/23/2018 12:25:43.000000,5.07,5.85,5.78,,
03/23/2018 12:29:43.000000,5.56,7.78,6.61,,
03/23/2018 12:31:53.000000,5.8,8.48,7.62,,
03/23/2018 12:34:33.000000,4.9,6.17,6.17,,
03/23/2018 12:37:13.000000,5.2,6.85,6.49,,
03/23/2018 14:40:47.000000,0.0,0.33,0.33,,
03/23/2018 14:44:44.000000,0.0,0.33,0.33,,
03/23/2018 14:47:24.000000,0.0,0.33,0.33,,
03/23/2018 14:50:05.000000,0.0,0.33,0.33,,
03/23/2018 14:52:42.000000,0.0,0.33,0.33,,
03/23/2018 14:55:22.000000,0.0,0.33,0.33,,
03/23/2018 20:02:23.000000,0.0,0.25,0.25,,
03/24/2018 14:43:36.000000,0.63,1.16,1.16,,
03/24/2018 14:47:38.000000,0.51,1.08,1.08,,
03/24/2018 14:50:15.000000,0.43,1.17,1.02,,
03/24/2018 14:52:57.000000,0.85,1.08,1.08,,
03/24/2018 14:55:34.000000,0.76,0.83,0.83,,
03/24/2018 14:59:35.000000,25.35,47.5,39.92,,
03/24/2018 15:02:15.000000,1.41,2.49,2.0,,
03/24/2018 15:04:54.000000,0.43,1.42,1.2,,
03/24/2018 15:07:35.000000,0.68,0.92,0.92,,
03/24/2018 15:11:35.000000,0.21,0.66,0.66,,
03/24/2018 15:14:15.000000,0.28,0.64,0.47,,
03/24/2018 15:16:55.000000,0.38,1.07,0.81,,
03/24/2018 15:19:37.000000,0.16,0.97,0.97,,
03/24/2018 15:23:34.000000,0.12,0.68,0.68,,
03/24/2018 15:26:14.000000,0.88,1.46,1.1,,
03/24/2018 15:28:54.000000,0.68,1.3,0.92,,
03/24/2018 15:31:35.000000,0.63,1.03,0.84,,
03/24/2018 15:35:36.000000,0.35,1.23,0.85,,
03/24/2018 15:38:14.000000,0.32,1.0,0.74,,
03/24/2018 15:40:55.000000,25.08,53.19,42.86,,
03/24/2018 15:43:34.000000,0.54,1.27,1.0,,
03/24/2018 15:47:39.000000,0.64,1.15,1.13,,
03/24/2018 15:50:15.000000,0.66,1.12,1.0,,
03/24/2018 15:52:59.000000,0.89,2.14,1.27,,
03/24/2018 15:55:35.000000,0.23,0.74,0.62,,
03/24/2018 15:59:35.000000,0.08,0.15,0.15,,
03/24/2018 16:02:14.000000,0.13,0.43,0.43,,
03/24/2018 16:04:55.000000,0.43,0.55,0.55,,
03/24/2018 16:07:37.000000,1.67,2.33,2.33,,
03/24/2018 16:11:35.000000,1.0,1.39,1.15,,
03/24/2018 16:14:15.000000,0.59,0.77,0.74,,
03/24/2018 16:16:55.000000,0.76,0.76,0.76,,
03/24/2018 16:19:34.000000,0.29,0.73,0.73,,
03/24/2018 16:23:35.000000,0.07,0.15,0.15,,
03/24/2018 16:26:15.000000,0.5,1.25,1.25,,
03/24/2018 16:28:54.000000,0.5,0.77,0.77,,
03/24/2018 16:31:34.000000,0.05,0.59,0.54,,
03/24/2018 16:35:34.000000,0.5,0.93,0.93,,
03/24/2018 16:38:14.000000,0.35,0.85,0.85,,
03/24/2018 16:40:56.000000,0.32,0.59,0.59,,
03/24/2018 16:43:37.000000,0.34,0.61,0.61,,
03/24/2018 16:47:35.000000,0.63,1.1,0.85,,
03/24/2018 16:50:18.000000,0.41,0.54,0.54,,
03/24/2018 16:52:58.000000,0.05,0.43,0.43,,
03/24/2018 16:55:35.000000,0.55,0.39,0.39,,
                
