InstrumentName, AQSync-1003,,,,,,,,,,,,,,,,,
StartTime, 2022-09-01 00:00:00,,,,,,,,,,,,,,,,,
EndTime, 2022-09-30 23:59:59,,,,,,,,,,,,,,,,,
Date,BarometricPressure,CO,CO2,Latitude,Longitude,NO,NO2,NOx,Ozone,PM1,PM10,PM2.5,PM4,RelativeHumidity,TVOC,Temperature,WindDirection,WindSpeed
09/01/2022 00:10:43.760427,835.3,0.2,404.7,39.708,-105.012,4.2,-1.2,2.8,65.3,0.95,22.72,3.7,9.72,24.3,587.0,28.8,85.4,1.25
09/01/2022 00:11:43.754093,835.4,0.21,404.27,39.708,-105.012,4.1,-3.3,0.4,62.9,0.95,19.5,3.55,9.93,24.2,589.0,28.7,77.6,1.86
09/01/2022 00:12:43.895463,835.4,0.2,404.17,39.708,-105.012,4.5,-4.3,0.1,63.9,0.95,14.1,3.3,9.5,24.8,582.0,28.6,340.2,0.53
09/01/2022 00:13:43.834250,835.5,0.19,403.87,39.708,-105.012,5.4,-4.4,1.1,64.8,0.85,10.0,3.08,7.47,24.5,585.0,28.6,316.2,0.69
09/01/2022 00:14:43.812002,835.5,0.19,403.48,39.708,-105.012,6.2,-4.2,1.9,63.7,0.85,13.32,3.12,7.6,24.3,577.0,28.6,112.2,0.53
09/01/2022 00:15:43.790387,835.5,0.18,403.6,39.708,-105.012,6.1,-5.6,-0.2,62.5,0.85,11.67,3.0,6.48,23.9,581.0,28.5,52.4,0.16
09/01/2022 00:16:43.813760,835.4,0.19,403.33,39.708,-105.012,5.1,-6.0,-0.8,63.2,0.85,10.25,2.67,7.4,24.2,575.0,28.3,348.7,0.31
09/01/2022 00:17:43.872968,835.4,0.19,402.53,39.708,-105.012,3.9,-5.1,-0.9,64.1,0.85,9.75,2.97,7.27,25.5,578.0,28.2,354.3,0.2
09/01/2022 00:18:43.850821,835.2,0.19,402.53,39.708,-105.012,2.3,-3.2,-0.8,63.4,0.88,10.35,2.83,7.12,25.7,573.0,28.2,11.3,0.1
09/01/2022 00:19:43.805845,835.2,0.2,402.41,39.708,-105.012,3.2,-3.2,-0.1,63.3,0.88,13.1,2.83,7.03,25.6,573.0,28.2,291.0,0.28
09/01/2022 00:20:43.856588,835.1,0.21,403.2,39.708,-105.012,5.0,-4.3,0.4,61.4,0.85,13.72,3.2,8.27,24.8,577.0,28.2,90.0,0.18
09/01/2022 00:21:43.783332,835.1,0.26,403.9,39.708,-105.012,5.8,-5.0,0.9,60.6,0.88,11.33,3.3,7.68,24.2,572.0,28.4,354.3,0.2
09/01/2022 00:22:43.778948,835.0,0.28,404.37,39.708,-105.012,16.6,-5.2,11.4,55.9,0.88,13.38,3.15,8.43,24.2,576.0,28.5,0.8,0.7
09/01/2022 00:23:43.908106,835.0,0.23,404.3,39.708,-105.012,26.2,-3.8,23.0,60.3,0.88,8.27,2.85,7.12,23.8,572.0,28.5,352.9,0.4
09/01/2022 00:24:43.924197,835.0,0.2,404.34,39.708,-105.012,14.3,-3.0,11.3,61.8,0.88,7.92,2.77,6.33,23.5,576.0,28.6,11.3,0.1
09/01/2022 00:25:43.782560,834.9,0.22,404.3,39.708,-105.012,13.5,-3.9,9.5,61.4,0.85,11.63,3.07,6.85,23.6,573.0,28.6,357.2,0.2
09/01/2022 00:26:43.909995,834.8,0.21,404.17,39.708,-105.012,6.8,-5.1,1.8,64.1,0.88,8.7,2.63,6.33,23.0,578.0,28.8,297.2,0.44
09/01/2022 00:27:43.905029,834.6,0.22,404.03,39.708,-105.012,5.5,-3.2,2.0,63.0,0.95,10.53,2.92,7.7,23.4,574.0,28.8,285.5,0.37
09/01/2022 00:28:43.937054,834.5,0.22,404.42,39.708,-105.012,5.2,-1.1,4.2,62.4,1.08,10.8,3.55,7.95,24.4,579.0,28.8,274.7,1.23
09/01/2022 00:29:44.993172,834.5,0.25,402.3,39.708,-105.012,4.8,-0.9,3.9,59.1,1.05,12.23,3.68,7.1,25.1,575.0,28.9,315.0,0.28
09/01/2022 00:30:44.819745,834.5,0.23,402.53,39.708,-105.012,4.0,-2.0,1.8,60.0,1.02,13.42,3.42,8.35,24.3,580.0,29.0,311.4,0.45
09/01/2022 00:31:44.847896,834.5,0.23,402.53,39.708,-105.012,3.6,-3.8,-0.3,61.2,0.98,9.78,3.18,7.35,24.0,576.0,29.0,262.5,0.77
09/01/2022 00:32:44.940204,834.5,0.21,402.62,39.708,-105.012,4.5,-4.4,0.0,62.3,0.98,14.88,3.22,7.67,23.9,577.0,28.9,248.6,0.55
09/01/2022 00:33:44.721711,834.5,0.2,402.43,39.708,-105.012,5.6,-5.2,0.5,61.8,0.92,13.4,3.22,8.28,23.9,581.0,28.9,219.6,0.91
09/01/2022 00:34:44.802316,834.4,0.22,401.83,39.708,-105.012,5.9,-4.1,1.6,61.6,0.92,9.97,3.08,7.03,24.0,576.0,28.8,225.0,1.13
09/01/2022 00:35:44.890525,834.4,0.21,401.83,39.708,-105.012,4.7,-2.5,2.5,61.8,0.95,11.27,3.17,6.97,24.0,580.0,28.8,239.5,0.2
09/01/2022 00:36:44.909840,834.4,0.22,402.63,39.708,-105.012,3.5,-1.0,2.4,61.4,0.95,9.37,3.27,6.7,24.1,576.0,28.8,335.8,0.44
09/01/2022 00:37:44.881077,834.4,0.24,402.79,39.708,-105.012,3.3,-1.5,1.6,60.5,0.92,9.33,2.55,6.22,23.8,580.0,28.7,352.4,0.61
09/01/2022 00:38:44.763231,834.4,0.22,402.77,39.708,-105.012,3.3,-3.2,0.3,61.6,0.92,7.68,2.88,6.52,23.5,576.0,28.7,5.0,0.8
09/01/2022 00:39:44.857635,834.3,0.23,402.7,39.708,-105.012,2.9,-3.8,-0.9,61.1,0.92,14.17,3.15,7.03,23.8,580.0,28.7,4.0,0.7
09/01/2022 00:40:44.888560,834.2,0.22,402.7,39.708,-105.012,2.3,-3.0,-0.5,61.4,0.95,9.47,2.88,6.97,23.9,577.0,28.8,3.1,0.9
09/01/2022 00:41:45.064369,834.2,0.25,402.9,39.708,-105.012,3.2,-2.6,0.4,57.2,0.97,12.57,2.95,7.35,23.9,582.0,28.8,11.0,1.94
09/01/2022 00:42:45.211389,834.2,0.26,403.14,39.708,-105.012,4.9,-2.9,2.0,57.5,1.02,13.35,3.45,7.95,23.8,578.0,28.8,4.9,1.41
09/01/2022 00:43:44.968231,834.2,0.25,403.17,39.708,-105.012,5.4,-2.9,2.4,60.3,0.98,9.37,3.03,7.03,23.3,579.0,28.8,348.2,1.02
09/01/2022 00:44:44.805152,834.2,0.23,403.17,39.708,-105.012,5.1,-2.5,2.9,58.9,0.98,10.75,2.58,7.68,22.8,583.0,29.1,354.3,0.9
09/01/2022 00:45:44.933654,834.2,0.22,403.23,39.708,-105.012,3.6,-2.2,1.3,61.8,0.92,13.52,2.77,7.43,22.8,579.0,29.1,308.1,0.65
09/01/2022 00:46:44.909792,834.2,0.22,403.37,39.708,-105.012,3.5,-2.6,1.1,63.2,0.92,11.0,3.02,7.28,22.6,583.0,29.1,346.9,0.62
09/01/2022 00:47:44.830007,834.2,0.22,403.45,39.708,-105.012,3.9,-2.7,1.3,61.2,0.92,8.05,2.78,5.98,22.6,580.0,29.1,4.4,0.9
09/01/2022 00:48:45.080867,834.2,0.22,403.5,39.708,-105.012,4.3,-2.3,1.9,61.8,0.95,10.77,3.1,6.08,22.7,584.0,29.1,2.8,0.4
09/01/2022 00:49:44.721149,834.2,0.26,401.68,39.708,-105.012,4.2,-2.6,1.7,58.4,0.95,8.75,2.77,6.73,23.2,580.0,29.1,2.8,0.2
09/01/2022 00:50:44.760500,834.2,0.26,402.57,39.708,-105.012,4.2,-3.0,1.2,60.5,0.95,7.62,2.65,5.18,23.3,585.0,29.1,347.4,0.41
09/01/2022 00:51:44.894657,834.2,0.22,402.57,39.708,-105.012,3.9,-2.8,1.1,60.8,0.95,7.13,2.93,7.07,23.2,581.0,29.1,287.9,0.33
09/01/2022 00:52:44.829534,834.2,0.24,402.37,39.708,-105.012,4.8,-3.4,1.2,61.3,0.95,8.53,2.67,5.77,22.9,585.0,29.1,330.5,0.34
09/01/2022 00:53:44.938961,834.2,0.23,402.37,39.708,-105.012,3.6,-3.7,-0.1,60.5,0.95,10.98,3.05,7.02,23.0,581.0,29.0,326.0,0.48
09/01/2022 00:54:44.938847,834.2,0.21,402.31,39.708,-105.012,3.8,-4.3,-0.6,58.8,0.95,9.42,3.27,6.47,23.0,581.0,29.0,14.0,0.21
09/01/2022 00:55:45.338966,834.2,0.2,402.37,39.708,-105.012,3.5,-4.2,-0.6,57.4,0.95,7.38,2.82,6.45,22.9,585.0,29.0,327.7,0.36
09/01/2022 00:56:44.867055,834.2,0.22,403.73,39.708,-105.012,3.0,-3.4,-0.4,60.0,0.95,6.87,2.78,6.45,22.9,581.0,28.9,351.5,0.2
09/01/2022 00:57:44.867272,834.2,0.2,403.73,39.708,-105.012,2.4,-2.9,-0.4,59.3,0.93,8.77,2.78,6.02,22.8,585.0,28.9,354.3,0.2
09/01/2022 00:58:45.003059,834.2,0.18,403.77,39.708,-105.012,2.0,-2.3,-0.1,60.0,0.93,9.32,2.82,7.15,22.7,580.0,28.9,338.2,0.11
09/01/2022 00:59:44.830297,834.2,0.19,403.97,39.708,-105.012,2.5,-1.7,0.8,59.4,0.95,8.38,2.6,6.6,23.2,584.0,28.9,348.7,0.1
09/01/2022 01:00:44.906517,834.2,0.21,405.83,39.708,-105.012,2.4,-1.5,1.0,59.3,0.95,10.77,3.05,7.07,23.3,579.0,28.8,338.2,0.32
09/01/2022 01:01:44.974836,834.2,0.31,406.77,39.708,-105.012,7.7,-0.3,7.8,52.7,1.02,10.75,3.13,7.18,23.2,584.0,28.8,358.4,0.7
09/01/2022 01:02:44.860969,834.2,0.21,406.63,39.708,-105.012,8.0,0.6,8.9,56.3,1.18,10.18,3.02,6.67,22.9,579.0,28.7,359.5,1.0
09/01/2022 01:03:44.840821,834.2,0.22,406.7,39.708,-105.012,8.7,1.0,9.5,58.2,1.27,7.92,3.12,5.8,23.2,583.0,28.7,7.3,0.71
09/01/2022 01:04:44.931356,834.2,0.2,407.38,39.708,-105.012,7.1,-0.9,5.7,57.6,1.0,6.3,2.67,5.88,23.4,578.0,28.7,359.1,0.6
09/01/2022 01:05:45.291915,834.2,0.21,407.9,39.708,-105.012,3.5,-1.1,2.0,239.1,0.92,6.4,2.38,5.43,23.6,581.0,28.6,356.8,0.7
09/01/2022 01:06:44.796869,834.3,0.21,408.03,39.708,-105.012,3.2,-0.8,2.3,52.0,0.92,6.3,2.35,5.38,23.6,576.0,28.6,359.3,0.8
09/01/2022 01:07:45.196312,834.3,0.21,407.83,39.708,-105.012,2.9,0.5,3.1,59.7,0.88,5.42,2.0,4.87,23.8,575.0,28.6,2.2,0.5
09/01/2022 01:08:44.901985,834.3,0.21,407.83,39.708,-105.012,3.5,0.1,3.2,54.2,0.78,6.9,2.15,4.63,23.8,578.0,28.4,347.4,0.41
09/01/2022 01:09:45.558706,834.3,0.21,404.41,39.708,-105.012,2.9,-1.1,1.8,56.9,0.78,7.23,2.28,5.05,23.8,572.0,28.4,357.2,0.6
09/01/2022 01:10:43.792063,834.3,0.21,406.13,39.708,-105.012,4.0,-2.8,1.1,53.4,0.73,6.15,2.2,4.73,24.0,575.0,28.3,354.3,0.8
09/01/2022 01:11:43.840003,834.3,0.2,405.73,39.708,-105.012,4.3,-1.5,2.9,51.6,0.68,4.82,2.1,4.12,24.0,570.0,28.3,348.7,0.31
09/01/2022 01:12:43.973671,834.3,0.19,405.41,39.708,-105.012,4.6,0.7,5.3,52.3,0.68,6.45,2.18,4.48,24.2,572.0,28.2,0.0,0.4
09/01/2022 01:13:43.891222,834.3,0.2,405.4,39.708,-105.012,4.4,1.9,6.1,53.5,0.72,5.95,2.15,4.7,24.3,566.0,28.2,351.5,0.4
09/01/2022 01:14:44.351014,834.3,0.2,405.2,39.708,-105.012,4.0,1.1,5.1,55.0,0.75,7.02,2.13,4.67,24.6,569.0,28.2,5.7,0.4
09/01/2022 01:15:44.905323,834.3,0.21,405.2,39.708,-105.012,4.8,-1.0,3.7,56.1,0.78,8.2,2.25,4.65,24.7,564.0,28.1,352.9,0.4
09/01/2022 01:16:44.781248,834.3,0.22,406.57,39.708,-105.012,5.7,-2.5,3.1,54.1,0.82,7.02,2.33,5.78,24.6,566.0,28.0,2.2,0.5
09/01/2022 01:17:44.872183,834.3,0.21,406.72,39.708,-105.012,6.0,-2.8,3.2,56.1,0.85,7.17,1.92,4.7,24.6,560.0,28.0,346.5,0.51
09/01/2022 01:18:44.926968,834.3,0.21,406.83,39.708,-105.012,5.4,-2.6,2.6,57.2,0.85,8.75,2.3,5.38,24.6,559.0,28.0,344.4,0.52
09/01/2022 01:19:44.933774,834.4,0.22,406.83,39.708,-105.012,3.6,-0.7,2.8,56.1,0.87,6.23,2.45,6.18,24.7,561.0,27.8,358.9,0.5
09/01/2022 01:20:44.962590,834.4,0.21,406.83,39.708,-105.012,4.0,-0.2,3.3,54.8,0.93,8.58,2.35,5.73,24.8,556.0,27.7,359.2,0.7
09/01/2022 01:21:47.419995,834.4,0.26,407.97,39.708,-105.012,3.7,0.3,4.2,54.3,1.05,5.88,2.95,5.92,25.1,558.0,27.6,0.0,0.5
09/01/2022 01:22:43.945320,834.4,0.23,408.45,39.708,-105.012,4.1,-0.7,3.3,53.9,1.12,8.92,2.55,5.58,25.2,553.0,27.5,0.0,0.5
09/01/2022 01:23:43.797784,834.4,0.24,408.9,39.708,-105.012,3.9,0.1,4.2,52.1,1.05,10.53,2.88,6.1,25.3,555.0,27.3,358.4,0.7
09/01/2022 01:24:43.904320,834.4,0.24,410.23,39.708,-105.012,3.6,2.5,6.1,49.6,0.95,8.77,2.72,5.9,25.1,549.0,27.2,0.0,1.2
09/01/2022 01:25:43.827933,834.4,0.23,409.9,39.708,-105.012,3.9,4.0,8.4,52.3,0.95,11.5,2.8,6.92,25.1,551.0,27.1,5.0,0.9
09/01/2022 01:26:43.911896,834.4,0.21,409.9,39.708,-105.012,4.3,4.2,8.4,52.8,0.95,9.63,2.6,5.75,25.5,546.0,27.1,6.9,0.91
09/01/2022 01:27:43.891722,834.5,0.24,409.93,39.708,-105.012,4.4,3.3,7.7,49.5,1.02,8.7,2.68,6.0,25.6,548.0,27.1,356.4,1.1
09/01/2022 01:28:43.966939,834.5,0.23,409.93,39.708,-105.012,4.8,2.4,7.2,50.2,1.02,9.28,2.92,6.02,25.7,543.0,27.0,7.2,1.11
09/01/2022 01:29:44.849022,834.5,0.22,406.24,39.708,-105.012,5.2,2.5,7.6,55.0,0.95,11.87,2.93,6.63,25.8,541.0,27.0,4.2,0.8
09/01/2022 01:30:44.875196,834.5,0.22,407.97,39.708,-105.012,6.5,2.0,8.5,51.6,0.95,14.13,2.62,7.03,25.8,543.0,26.9,356.8,0.7
09/01/2022 01:31:44.933728,834.6,0.25,407.77,39.708,-105.012,6.3,2.0,8.5,53.4,0.95,10.43,2.6,5.82,25.9,537.0,26.9,5.1,1.0
09/01/2022 01:32:44.842184,834.6,0.21,407.73,39.708,-105.012,6.2,1.0,7.7,54.3,0.98,8.02,2.62,6.25,26.2,540.0,26.7,351.5,0.61
09/01/2022 01:33:44.927010,834.6,0.23,408.2,39.708,-105.012,4.1,2.1,6.4,53.7,0.98,8.5,2.75,5.85,26.2,534.0,26.7,355.1,0.7
09/01/2022 01:34:44.958091,834.6,0.24,409.17,39.708,-105.012,3.2,2.2,5.3,53.5,0.98,10.53,2.95,6.23,26.3,536.0,26.7,353.4,0.6
09/01/2022 01:35:44.924528,834.6,0.24,409.7,39.708,-105.012,3.2,2.3,5.5,53.1,0.98,9.48,2.65,6.73,26.6,531.0,26.6,338.2,0.32
09/01/2022 01:36:44.819307,834.6,0.23,409.83,39.708,-105.012,4.2,1.2,5.5,52.4,0.98,8.55,2.95,6.17,26.8,533.0,26.6,356.6,0.5
09/01/2022 01:37:44.823208,834.6,0.23,409.9,39.708,-105.011,5.7,0.5,6.1,51.9,1.02,11.95,2.83,6.7,26.8,527.0,26.6,351.5,0.4
09/01/2022 01:38:44.740722,834.6,0.24,409.97,39.708,-105.011,5.7,0.9,6.5,50.6,1.05,7.88,2.87,7.37,27.0,530.0,26.4,358.1,0.3
09/01/2022 01:39:44.828043,834.6,0.24,409.83,39.708,-105.012,5.3,1.0,6.2,50.1,1.05,8.97,2.97,7.17,27.2,524.0,26.4,350.6,0.3
09/01/2022 01:40:44.867088,834.6,0.24,409.9,39.708,-105.012,4.6,1.5,6.0,50.2,1.08,11.1,3.08,7.05,27.3,527.0,26.4,343.3,0.31
09/01/2022 01:41:44.879751,834.6,0.24,410.03,39.708,-105.012,4.3,2.0,6.4,50.5,1.15,9.87,3.23,7.35,27.3,521.0,26.4,346.0,0.62
09/01/2022 01:42:44.832400,834.8,0.24,410.17,39.708,-105.012,3.9,2.6,6.7,51.3,1.25,13.98,3.87,8.47,27.3,519.0,26.3,352.4,0.61
09/01/2022 01:43:44.793007,834.8,0.24,410.3,39.708,-105.012,3.1,4.1,7.2,51.2,1.4,12.83,3.67,8.8,27.4,522.0,26.3,346.0,0.21
09/01/2022 01:44:44.790654,834.8,0.24,410.38,39.708,-105.012,3.4,3.2,6.8,49.8,1.47,13.07,3.52,8.85,27.6,516.0,26.2,346.0,0.62
09/01/2022 01:45:44.788444,834.8,0.24,410.57,39.708,-105.012,3.0,2.4,5.8,51.6,1.48,12.97,3.97,8.05,27.5,519.0,26.1,354.3,0.4
09/01/2022 01:46:44.785239,834.9,0.23,410.57,39.708,-105.012,3.1,1.2,4.1,52.3,1.45,11.05,3.75,7.97,27.6,514.0,26.1,2.1,0.8
09/01/2022 01:47:44.775898,834.9,0.23,410.9,39.708,-105.012,3.0,1.2,4.2,51.3,1.43,11.5,3.47,8.83,27.6,515.0,26.1,9.0,1.01
09/01/2022 01:48:44.793779,834.9,0.25,411.3,39.708,-105.012,3.3,1.8,5.1,48.5,1.45,11.3,3.68,8.63,27.7,510.0,25.9,5.2,1.1
09/01/2022 01:49:44.916797,835.0,0.26,410.76,39.708,-105.012,3.3,2.1,5.4,49.6,1.43,12.3,3.83,8.03,27.8,513.0,25.9,356.2,0.9
09/01/2022 01:50:44.978287,835.0,0.24,410.93,39.708,-105.012,3.0,3.0,6.0,49.8,1.43,11.6,3.87,7.95,27.8,505.0,25.9,3.1,0.9
09/01/2022 01:51:45.365404,835.0,0.25,411.48,39.708,-105.012,2.5,3.3,5.8,48.5,1.4,8.88,3.85,7.98,28.0,508.0,25.8,357.2,0.6
09/01/2022 01:52:44.733168,835.0,0.28,436.23,39.708,-105.012,2.6,4.4,7.0,45.0,1.38,11.37,3.18,7.33,28.0,502.0,25.8,0.0,0.4
09/01/2022 01:53:44.771003,835.0,0.26,436.53,39.708,-105.012,2.5,4.8,7.4,47.2,1.4,10.78,3.83,8.95,28.2,501.0,25.7,352.1,0.5
09/01/2022 01:54:44.874681,835.0,0.27,436.97,39.708,-105.012,2.2,5.7,8.0,45.5,1.37,8.45,3.43,7.08,28.4,503.0,25.6,341.6,0.32
09/01/2022 01:55:44.838868,835.0,0.26,436.77,39.708,-105.012,1.8,5.9,7.9,47.2,1.35,13.78,3.82,9.1,28.5,498.0,25.6,343.3,0.52
09/01/2022 01:56:45.034601,835.0,0.26,436.07,39.708,-105.012,1.1,6.0,7.0,46.0,1.35,11.48,3.77,7.78,28.3,501.0,25.6,346.0,0.62
09/01/2022 01:57:44.817329,835.0,0.26,430.03,39.708,-105.012,1.7,6.1,8.1,47.7,1.32,8.37,3.5,7.67,28.3,495.0,25.6,349.5,0.71
09/01/2022 01:58:44.982860,835.0,0.25,419.13,39.708,-105.012,3.1,6.2,8.9,47.9,1.32,9.28,3.42,7.4,28.4,498.0,25.4,350.1,0.41
09/01/2022 01:59:44.872706,835.0,0.25,417.43,39.708,-105.012,3.9,6.1,10.0,47.1,1.28,12.55,3.47,7.25,28.6,492.0,25.4,347.9,0.72
09/01/2022 02:00:44.843995,835.1,0.25,417.03,39.708,-105.012,3.1,6.3,9.0,48.6,1.27,8.17,3.47,7.05,28.8,495.0,25.3,356.2,0.3
09/01/2022 02:01:44.840194,835.1,0.25,416.97,39.708,-105.012,2.5,6.6,9.1,46.5,1.28,9.12,3.23,7.18,28.9,489.0,25.3,0.0,0.5
09/01/2022 02:02:44.809532,835.1,0.26,416.7,39.708,-105.012,2.0,6.6,8.7,48.3,1.35,14.87,3.63,7.82,28.8,492.0,25.2,2.8,0.6
09/01/2022 02:03:44.755221,835.2,0.26,416.97,39.708,-105.012,3.4,5.9,9.2,45.0,1.35,14.33,3.7,8.78,28.9,486.0,25.2,347.4,0.41
09/01/2022 02:04:44.952880,835.2,0.28,416.97,39.708,-105.012,4.3,4.7,9.5,43.6,1.38,13.8,3.6,8.65,28.9,488.0,25.1,358.9,0.5
09/01/2022 02:05:45.912197,835.4,0.27,417.03,39.708,-105.012,5.0,3.9,9.4,44.9,1.4,12.07,3.55,7.4,29.1,483.0,25.1,1.4,0.4
09/01/2022 02:06:43.913850,835.5,0.27,417.1,39.708,-105.012,4.6,4.1,8.8,44.7,1.38,11.9,3.42,7.3,29.2,481.0,25.0,358.6,0.4
09/01/2022 02:07:43.849051,835.5,0.3,417.37,39.708,-105.012,2.9,4.6,7.7,43.9,1.38,10.97,3.52,8.35,29.1,484.0,25.0,356.2,0.6
09/01/2022 02:08:43.860330,835.6,0.28,418.13,39.708,-105.012,3.0,5.2,8.2,43.9,1.35,11.33,3.62,8.12,29.1,478.0,24.9,5.7,0.6
09/01/2022 02:09:43.799222,835.6,0.3,421.41,39.708,-105.012,3.9,5.2,9.0,43.0,1.33,13.32,3.67,7.75,29.3,481.0,24.9,6.8,0.5
09/01/2022 02:10:44.302224,835.6,0.28,420.07,39.708,-105.012,4.1,5.6,9.7,43.0,1.35,12.6,3.57,7.0,29.5,475.0,24.9,358.1,0.6
09/01/2022 02:11:43.947037,835.6,0.29,420.3,39.708,-105.012,3.5,6.5,10.3,43.7,1.53,12.93,4.65,11.17,29.8,478.0,24.9,351.5,0.2
09/01/2022 02:12:43.772210,835.8,0.29,420.03,71.717,-105.012,3.2,8.1,11.3,41.4,1.97,27.28,11.22,24.67,31.7,473.0,24.8,346.0,0.21
09/01/2022 02:13:43.896860,835.8,0.29,421.72,71.717,-105.012,3.5,8.8,11.9,40.9,2.1,17.63,7.07,14.68,31.3,476.0,24.7,270.0,0.09
09/01/2022 02:14:43.905419,835.8,0.3,424.1,71.717,-105.012,3.3,9.0,12.1,38.7,1.85,16.65,5.42,11.82,30.7,470.0,24.7,90.0,0.05
09/01/2022 02:15:43.881949,835.9,0.29,426.1,71.717,-105.012,3.0,9.2,12.0,40.5,2.13,17.32,7.93,17.93,32.2,473.0,24.6,270.0,0.07
09/01/2022 02:16:43.870772,835.9,0.29,426.17,167.747,-105.012,3.1,9.6,12.6,40.8,2.28,22.42,10.73,22.03,33.0,468.0,24.6,348.7,0.2
09/01/2022 02:17:43.776966,835.9,0.3,426.43,167.747,-105.012,4.1,9.3,13.2,43.0,2.18,21.33,10.17,21.15,32.7,467.0,24.6,357.2,0.2
09/01/2022 02:18:43.883624,835.9,0.32,424.97,194.593,-105.012,4.9,9.0,13.7,42.1,2.03,24.17,7.9,17.75,32.5,470.0,24.6,335.8,0.22
09/01/2022 02:19:43.923647,835.9,0.32,423.77,199.756,-105.012,5.1,8.1,12.8,41.8,2.13,24.03,9.7,21.33,32.6,464.0,24.5,357.2,0.4
09/01/2022 02:20:43.907731,835.9,0.32,423.77,199.756,-105.012,4.9,7.2,12.1,41.1,1.85,17.37,6.93,15.17,32.8,467.0,24.5,318.0,0.13
09/01/2022 02:21:43.924446,835.9,0.33,422.83,199.756,-105.012,5.3,7.0,12.2,37.0,1.8,16.83,5.97,12.48,32.6,462.0,24.3,270.0,0.12
09/01/2022 02:22:43.829324,835.9,0.33,422.43,199.756,-105.012,5.6,7.0,12.8,36.8,1.73,12.43,4.7,9.62,32.3,465.0,24.2,270.0,0.08
09/01/2022 02:23:43.795556,836.1,0.4,422.59,199.756,-105.012,5.1,8.2,13.3,35.6,1.8,12.42,5.32,12.2,32.5,459.0,24.2,251.0,0.31
09/01/2022 02:24:44.035022,836.1,0.41,425.9,167.747,-105.012,4.2,9.3,13.6,33.6,1.72,13.33,3.7,7.68,31.9,462.0,24.2,225.0,0.57
09/01/2022 02:25:43.872222,836.1,0.32,426.3,167.747,-105.012,4.3,9.5,13.8,35.7,1.43,16.8,3.37,8.1,31.7,457.0,24.2,234.0,0.68
09/01/2022 02:26:43.865244,836.1,0.75,427.5,135.737,-105.012,4.9,9.1,14.0,34.3,1.42,13.62,3.78,8.53,31.6,460.0,24.2,229.2,0.77
09/01/2022 02:27:44.150880,836.1,0.58,428.1,167.747,-105.012,5.2,9.0,14.2,32.1,1.45,13.2,3.77,7.68,31.6,457.0,24.2,216.8,1.0
09/01/2022 02:28:43.890251,836.2,0.57,430.17,226.431,-394.041,6.0,13.0,19.2,25.2,1.52,18.2,3.95,8.9,31.5,457.0,24.2,222.4,0.95
09/01/2022 02:29:43.819277,836.3,0.51,432.42,271.502,100.0,7.4,19.6,27.0,25.3,1.45,15.92,4.03,9.77,31.5,461.0,24.2,235.6,0.88
09/01/2022 02:30:43.760286,836.3,0.42,430.11,272.506,-394.039,10.1,23.7,33.8,29.6,1.4,16.4,4.02,7.97,31.4,455.0,24.2,237.5,1.3
