InstrumentName, New JFK HS (AHJKH1S6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTime, 2022-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndTime, 2022-06-30 23:59:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,*Lat,*Lon,IH,IT,P,PM10,PM1_0,PM2_5,Sig,WD,WS,no2Conc,no2Conc__value,no2Conc__weight,pm10ConcMass,pm10ConcMass__value,pm10ConcMass__weight,pm10ConcNum,pm10ConcNum__value,pm10ConcNum__weight,pm1ConcMass,pm1ConcMass__value,pm1ConcMass__weight,pm1ConcNum,pm1ConcNum__value,pm1ConcNum__weight,pm2_5ConcMass,pm2_5ConcMass__value,pm2_5ConcMass__weight,pm2_5ConcNum,pm2_5ConcNum__value,pm2_5ConcNum__weight
06/04/2022 07:05:24.000000,,,,,,,,,,,,21.67,21.67,1.0,11.42,11.42,1.0,9.85,9.85,1.0,4.96,4.96,1.0,9.3,9.3,1.0,10.27,10.27,1.0,9.75,9.75,1.0
06/04/2022 07:22:53.000000,,,,,,,,,,,,31.57,31.57,1.0,13.38,13.38,1.0,10.74,10.74,1.0,5.04,5.04,1.0,10.15,10.15,1.0,11.23,11.23,1.0,10.6,10.6,1.0
06/04/2022 07:40:19.000000,,,,,,,,,,,,25.37,25.37,1.0,12.81,12.81,1.0,10.08,10.08,1.0,5.0,5.0,1.0,9.44,9.44,1.0,11.27,11.27,1.0,9.94,9.94,1.0
06/04/2022 07:57:45.000000,,,,,,,,,,,,59.44,59.44,1.0,2.96,2.96,1.0,2.05,2.05,1.0,0.0,0.0,1.0,1.9,1.9,1.0,2.73,2.73,1.0,1.99,1.99,1.0
06/04/2022 08:15:14.000000,,,,,,,,,,,,95.11,95.11,1.0,1.73,1.73,1.0,0.71,0.71,1.0,0.0,0.0,1.0,0.61,0.61,1.0,1.73,1.73,1.0,0.66,0.66,1.0
06/04/2022 08:32:40.000000,,,,,,,,,,,,68.81,68.81,1.0,1.35,1.35,1.0,0.38,0.38,1.0,0.0,0.0,1.0,0.3,0.3,1.0,1.35,1.35,1.0,0.32,0.32,1.0
06/04/2022 08:50:06.000000,,,,,,,,,,,,54.22,54.22,1.0,1.35,1.35,1.0,0.33,0.33,1.0,0.0,0.0,1.0,0.26,0.26,1.0,1.35,1.35,1.0,0.27,0.27,1.0
06/04/2022 09:23:10.000000,,,,,,,,,,,,44.5,44.5,1.0,1.35,1.35,1.0,0.25,0.25,1.0,0.0,0.0,1.0,0.18,0.18,1.0,1.35,1.35,1.0,0.19,0.19,1.0
06/04/2022 09:40:37.000000,,,,,,,,,,,,39.03,39.03,1.0,1.36,1.36,1.0,0.19,0.19,1.0,0.0,0.0,1.0,0.13,0.13,1.0,1.36,1.36,1.0,0.13,0.13,1.0
06/04/2022 10:13:40.000000,,,,,,,,,,,,30.83,30.83,1.0,1.54,1.54,1.0,0.21,0.21,1.0,0.0,0.0,1.0,0.14,0.14,1.0,1.54,1.54,1.0,0.14,0.14,1.0
06/04/2022 10:31:06.000000,,,,,,,,,,,,24.8,24.8,1.0,1.54,1.54,1.0,0.2,0.2,1.0,0.0,0.0,1.0,0.14,0.14,1.0,1.54,1.54,1.0,0.15,0.15,1.0
06/04/2022 10:48:33.000000,,,,,,,,,,,,21.76,21.76,1.0,1.54,1.54,1.0,0.21,0.21,1.0,0.0,0.0,1.0,0.15,0.15,1.0,1.54,1.54,1.0,0.15,0.15,1.0
06/04/2022 11:06:00.000000,,,,,,,,,,,,19.86,19.86,1.0,1.55,1.55,1.0,0.17,0.17,1.0,0.0,0.0,1.0,0.12,0.12,1.0,1.55,1.55,1.0,0.12,0.12,1.0
06/04/2022 11:23:26.000000,,,,,,,,,,,,18.39,18.39,1.0,1.54,1.54,1.0,0.17,0.17,1.0,0.0,0.0,1.0,0.12,0.12,1.0,1.54,1.54,1.0,0.12,0.12,1.0
06/04/2022 11:40:53.000000,,,,,,,,,,,,16.81,16.81,1.0,1.55,1.55,1.0,0.18,0.18,1.0,0.0,0.0,1.0,0.12,0.12,1.0,1.55,1.55,1.0,0.12,0.12,1.0
06/04/2022 11:58:20.000000,,,,,,,,,,,,15.81,15.81,1.0,1.54,1.54,1.0,0.17,0.17,1.0,0.0,0.0,1.0,0.12,0.12,1.0,1.54,1.54,1.0,0.12,0.12,1.0
06/04/2022 12:15:47.000000,,,,,,,,,,,,15.97,15.97,1.0,1.54,1.54,1.0,0.17,0.17,1.0,0.0,0.0,1.0,0.12,0.12,1.0,1.54,1.54,1.0,0.12,0.12,1.0
06/05/2022 19:22:59.000000,,,,,,,,,,,,-108.67,-108.67,1.0,2.81,2.81,1.0,3.78,3.78,1.0,0.0,0.0,1.0,3.59,3.59,1.0,2.38,2.38,1.0,3.71,3.71,1.0
06/05/2022 22:17:29.000000,,,,,,,,,,,,-65.9,-65.9,1.0,1.81,1.81,1.0,2.71,2.71,1.0,0.0,0.0,1.0,2.56,2.56,1.0,1.58,1.58,1.0,2.62,2.62,1.0
06/05/2022 22:34:52.000000,,,,,,,,,,,,-24.68,-24.68,1.0,1.73,1.73,1.0,1.95,1.95,1.0,0.0,0.0,1.0,1.84,1.84,1.0,1.15,1.15,1.0,1.89,1.89,1.0
06/05/2022 23:07:52.000000,,,,,,,,,,,,-43.96,-43.96,1.0,1.81,1.81,1.0,2.08,2.08,1.0,0.0,0.0,1.0,1.92,1.92,1.0,1.38,1.38,1.0,2.0,2.0,1.0
06/05/2022 23:25:17.000000,,,,,,,,,,,,-14.17,-14.17,1.0,2.33,2.33,1.0,2.13,2.13,1.0,0.0,0.0,1.0,1.96,1.96,1.0,1.17,1.17,1.0,2.06,2.06,1.0
06/06/2022 02:03:10.000000,,,,,,,,,,,,6.53,6.53,1.0,2.31,2.31,1.0,3.08,3.08,1.0,0.0,0.0,1.0,2.88,2.88,1.0,1.73,1.73,1.0,3.0,3.0,1.0
06/06/2022 10:42:37.000000,,,,,,,,,,,,26.37,26.37,1.0,5.19,5.19,1.0,5.57,5.57,1.0,1.81,1.81,1.0,5.32,5.32,1.0,4.77,4.77,1.0,5.5,5.5,1.0
06/06/2022 19:25:39.000000,,,,,,,,,,,,-17.06,-17.06,1.0,2.77,2.77,1.0,4.19,4.19,1.0,0.19,0.19,1.0,3.98,3.98,1.0,2.35,2.35,1.0,4.14,4.14,1.0
06/06/2022 19:43:25.000000,,,,,,,,,,,,-6.09,-6.09,1.0,2.77,2.77,1.0,4.04,4.04,1.0,0.42,0.42,1.0,3.84,3.84,1.0,2.38,2.38,1.0,3.96,3.96,1.0
06/06/2022 20:01:36.000000,,,,,,,,,,,,-18.99,-18.99,1.0,3.73,3.73,1.0,3.52,3.52,1.0,0.0,0.0,1.0,3.32,3.32,1.0,2.15,2.15,1.0,3.44,3.44,1.0
06/06/2022 20:19:24.000000,,,,,,,,,,,,-24.31,-24.31,1.0,2.77,2.77,1.0,3.85,3.85,1.0,0.0,0.0,1.0,3.66,3.66,1.0,2.19,2.19,1.0,3.79,3.79,1.0
06/06/2022 20:37:08.000000,,,,,,,,,,,,-20.35,-20.35,1.0,4.54,4.54,1.0,5.13,5.13,1.0,0.81,0.81,1.0,4.91,4.91,1.0,3.15,3.15,1.0,5.06,5.06,1.0
06/06/2022 20:54:54.000000,,,,,,,,,,,,-18.44,-18.44,1.0,4.54,4.54,1.0,4.53,4.53,1.0,0.42,0.42,1.0,4.32,4.32,1.0,2.73,2.73,1.0,4.45,4.45,1.0
06/06/2022 21:12:46.000000,,,,,,,,,,,,11.95,11.95,1.0,2.15,2.15,1.0,3.6,3.6,1.0,0.04,0.04,1.0,3.43,3.43,1.0,1.77,1.77,1.0,3.53,3.53,1.0
06/06/2022 21:31:59.000000,,,,,,,,,,,,22.16,22.16,1.0,2.52,2.52,1.0,3.36,3.36,1.0,0.0,0.0,1.0,3.18,3.18,1.0,1.94,1.94,1.0,3.29,3.29,1.0
06/06/2022 21:49:46.000000,,,,,,,,,,,,27.31,27.31,1.0,2.15,2.15,1.0,3.26,3.26,1.0,0.0,0.0,1.0,3.06,3.06,1.0,2.15,2.15,1.0,3.19,3.19,1.0
06/06/2022 22:07:32.000000,,,,,,,,,,,,25.97,25.97,1.0,3.46,3.46,1.0,3.25,3.25,1.0,0.19,0.19,1.0,3.06,3.06,1.0,1.73,1.73,1.0,3.18,3.18,1.0
06/06/2022 22:25:21.000000,,,,,,,,,,,,9.22,9.22,1.0,1.81,1.81,1.0,2.05,2.05,1.0,0.0,0.0,1.0,1.9,1.9,1.0,1.38,1.38,1.0,1.98,1.98,1.0
06/06/2022 22:42:45.000000,,,,,,,,,,,,5.37,5.37,1.0,1.55,1.55,1.0,2.17,2.17,1.0,0.0,0.0,1.0,2.02,2.02,1.0,1.17,1.17,1.0,2.11,2.11,1.0
06/06/2022 23:00:12.000000,,,,,,,,,,,,11.67,11.67,1.0,1.73,1.73,1.0,3.0,3.0,1.0,0.0,0.0,1.0,2.84,2.84,1.0,1.73,1.73,1.0,2.94,2.94,1.0
06/06/2022 23:17:35.000000,,,,,,,,,,,,-1.64,-1.64,1.0,2.17,2.17,1.0,1.61,1.61,1.0,0.0,0.0,1.0,1.48,1.48,1.0,1.36,1.36,1.0,1.53,1.53,1.0
06/06/2022 23:35:08.000000,,,,,,,,,,,,6.43,6.43,1.0,0.97,0.97,1.0,1.36,1.36,1.0,0.0,0.0,1.0,1.24,1.24,1.0,0.97,0.97,1.0,1.31,1.31,1.0
06/06/2022 23:52:35.000000,,,,,,,,,,,,0.33,0.33,1.0,0.96,0.96,1.0,1.04,1.04,1.0,0.0,0.0,1.0,0.92,0.92,1.0,0.96,0.96,1.0,0.97,0.97,1.0
06/07/2022 00:10:03.000000,,,,,,,,,,,,8.92,8.92,1.0,1.73,1.73,1.0,1.08,1.08,1.0,0.0,0.0,1.0,0.94,0.94,1.0,0.96,0.96,1.0,1.01,1.01,1.0
06/07/2022 00:27:27.000000,,,,,,,,,,,,8.77,8.77,1.0,1.75,1.75,1.0,1.03,1.03,1.0,0.0,0.0,1.0,0.92,0.92,1.0,1.36,1.36,1.0,0.96,0.96,1.0
06/07/2022 00:44:54.000000,,,,,,,,,,,,1.66,1.66,1.0,1.15,1.15,1.0,0.93,0.93,1.0,0.0,0.0,1.0,0.81,0.81,1.0,1.15,1.15,1.0,0.87,0.87,1.0
06/07/2022 01:02:25.000000,,,,,,,,,,,,9.06,9.06,1.0,1.15,1.15,1.0,1.25,1.25,1.0,0.0,0.0,1.0,1.14,1.14,1.0,1.15,1.15,1.0,1.18,1.18,1.0
06/07/2022 01:19:49.000000,,,,,,,,,,,,9.4,9.4,1.0,1.73,1.73,1.0,1.45,1.45,1.0,0.0,0.0,1.0,1.29,1.29,1.0,1.54,1.54,1.0,1.38,1.38,1.0
06/07/2022 01:37:52.000000,,,,,,,,,,,,15.52,15.52,1.0,2.31,2.31,1.0,1.36,1.36,1.0,0.0,0.0,1.0,1.18,1.18,1.0,1.54,1.54,1.0,1.27,1.27,1.0
06/07/2022 01:55:38.000000,,,,,,,,,,,,12.52,12.52,1.0,7.0,7.0,1.0,7.71,7.71,1.0,2.46,2.46,1.0,7.26,7.26,1.0,6.96,6.96,1.0,7.61,7.61,1.0
06/07/2022 02:13:33.000000,,,,,,,,,,,,7.32,7.32,1.0,3.11,3.11,1.0,1.85,1.85,1.0,0.0,0.0,1.0,1.65,1.65,1.0,2.14,2.14,1.0,1.77,1.77,1.0
06/07/2022 02:31:17.000000,,,,,,,,,,,,10.81,10.81,1.0,2.5,2.5,1.0,1.67,1.67,1.0,0.0,0.0,1.0,1.47,1.47,1.0,1.73,1.73,1.0,1.59,1.59,1.0
06/07/2022 02:49:14.000000,,,,,,,,,,,,17.96,17.96,1.0,1.96,1.96,1.0,1.25,1.25,1.0,0.0,0.0,1.0,1.09,1.09,1.0,1.35,1.35,1.0,1.17,1.17,1.0
06/07/2022 03:06:58.000000,,,,,,,,,,,,17.11,17.11,1.0,1.35,1.35,1.0,1.16,1.16,1.0,0.0,0.0,1.0,1.06,1.06,1.0,1.35,1.35,1.0,1.09,1.09,1.0
06/07/2022 03:24:23.000000,,,,,,,,,,,,23.44,23.44,1.0,2.12,2.12,1.0,1.66,1.66,1.0,0.0,0.0,1.0,1.51,1.51,1.0,1.73,1.73,1.0,1.59,1.59,1.0
06/07/2022 03:41:51.000000,,,,,,,,,,,,22.11,22.11,1.0,1.77,1.77,1.0,1.48,1.48,1.0,0.0,0.0,1.0,1.39,1.39,1.0,1.35,1.35,1.0,1.43,1.43,1.0
06/07/2022 03:59:16.000000,,,,,,,,,,,,21.88,21.88,1.0,2.31,2.31,1.0,1.77,1.77,1.0,0.0,0.0,1.0,1.64,1.64,1.0,1.54,1.54,1.0,1.71,1.71,1.0
06/07/2022 04:16:44.000000,,,,,,,,,,,,20.68,20.68,1.0,2.5,2.5,1.0,1.66,1.66,1.0,0.0,0.0,1.0,1.56,1.56,1.0,1.35,1.35,1.0,1.6,1.6,1.0
06/07/2022 04:34:08.000000,,,,,,,,,,,,28.28,28.28,1.0,2.91,2.91,1.0,2.19,2.19,1.0,0.0,0.0,1.0,2.05,2.05,1.0,1.94,1.94,1.0,2.12,2.12,1.0
06/07/2022 04:51:42.000000,,,,,,,,,,,,16.92,16.92,1.0,1.97,1.97,1.0,1.9,1.9,1.0,0.0,0.0,1.0,1.78,1.78,1.0,1.97,1.97,1.0,1.82,1.82,1.0
06/07/2022 05:09:11.000000,,,,,,,,,,,,32.49,32.49,1.0,3.96,3.96,1.0,2.45,2.45,1.0,0.0,0.0,1.0,2.27,2.27,1.0,1.73,1.73,1.0,2.39,2.39,1.0
06/07/2022 05:26:43.000000,,,,,,,,,,,,34.21,34.21,1.0,3.88,3.88,1.0,3.14,3.14,1.0,0.77,0.77,1.0,2.91,2.91,1.0,2.88,2.88,1.0,3.08,3.08,1.0
06/07/2022 05:44:11.000000,,,,,,,,,,,,34.92,34.92,1.0,4.85,4.85,1.0,3.0,3.0,1.0,0.77,0.77,1.0,2.8,2.8,1.0,3.5,3.5,1.0,2.91,2.91,1.0
06/07/2022 06:01:37.000000,,,,,,,,,,,,32.81,32.81,1.0,3.46,3.46,1.0,2.52,2.52,1.0,0.38,0.38,1.0,2.34,2.34,1.0,2.5,2.5,1.0,2.45,2.45,1.0
06/07/2022 06:19:02.000000,,,,,,,,,,,,29.94,29.94,1.0,4.25,4.25,1.0,3.15,3.15,1.0,0.58,0.58,1.0,2.91,2.91,1.0,3.28,3.28,1.0,3.05,3.05,1.0
06/07/2022 06:36:28.000000,,,,,,,,,,,,31.15,31.15,1.0,4.36,4.36,1.0,3.29,3.29,1.0,0.81,0.81,1.0,3.1,3.1,1.0,3.17,3.17,1.0,3.21,3.21,1.0
06/07/2022 07:27:00.000000,,,,,,,,,,,,36.68,36.68,1.0,4.92,4.92,1.0,3.45,3.45,1.0,1.0,1.0,1.0,3.27,3.27,1.0,3.58,3.58,1.0,3.36,3.36,1.0
06/07/2022 07:44:26.000000,,,,,,,,,,,,28.73,28.73,1.0,4.31,4.31,1.0,2.72,2.72,1.0,0.81,0.81,1.0,2.55,2.55,1.0,2.92,2.92,1.0,2.63,2.63,1.0
06/07/2022 13:15:38.000000,,,,,,,,,,,,16.54,16.54,1.0,1.35,1.35,1.0,0.28,0.28,1.0,0.0,0.0,1.0,0.21,0.21,1.0,1.35,1.35,1.0,0.22,0.22,1.0
06/07/2022 13:33:05.000000,,,,,,,,,,,,62.07,62.07,1.0,1.35,1.35,1.0,0.26,0.26,1.0,0.0,0.0,1.0,0.19,0.19,1.0,1.35,1.35,1.0,0.19,0.19,1.0
06/07/2022 20:41:19.000000,,,,,,,,,,,,-11.25,-11.25,1.0,6.54,6.54,1.0,8.43,8.43,1.0,2.77,2.77,1.0,8.02,8.02,1.0,5.73,5.73,1.0,8.36,8.36,1.0
06/07/2022 20:58:45.000000,,,,,,,,,,,,-13.3,-13.3,1.0,5.64,5.64,1.0,6.72,6.72,1.0,2.0,2.0,1.0,6.37,6.37,1.0,5.03,5.03,1.0,6.62,6.62,1.0
06/07/2022 21:16:11.000000,,,,,,,,,,,,-17.86,-17.86,1.0,5.39,5.39,1.0,7.98,7.98,1.0,2.58,2.58,1.0,7.67,7.67,1.0,4.78,4.78,1.0,7.91,7.91,1.0
06/07/2022 21:33:34.000000,,,,,,,,,,,,-56.93,-56.93,1.0,4.19,4.19,1.0,6.6,6.6,1.0,1.81,1.81,1.0,6.34,6.34,1.0,3.96,3.96,1.0,6.53,6.53,1.0
06/07/2022 21:50:57.000000,,,,,,,,,,,,-28.02,-28.02,1.0,3.96,3.96,1.0,6.16,6.16,1.0,1.38,1.38,1.0,5.97,5.97,1.0,3.35,3.35,1.0,6.09,6.09,1.0
06/07/2022 22:08:23.000000,,,,,,,,,,,,-44.3,-44.3,1.0,4.62,4.62,1.0,5.78,5.78,1.0,1.23,1.23,1.0,5.54,5.54,1.0,3.38,3.38,1.0,5.71,5.71,1.0
06/07/2022 22:26:26.000000,,,,,,,,,,,,-48.57,-48.57,1.0,3.77,3.77,1.0,4.65,4.65,1.0,0.58,0.58,1.0,4.45,4.45,1.0,3.31,3.31,1.0,4.59,4.59,1.0
06/07/2022 22:44:10.000000,,,,,,,,,,,,-41.02,-41.02,1.0,2.81,2.81,1.0,4.6,4.6,1.0,0.23,0.23,1.0,4.4,4.4,1.0,2.38,2.38,1.0,4.54,4.54,1.0
06/07/2022 23:01:55.000000,,,,,,,,,,,,-52.82,-52.82,1.0,3.61,3.61,1.0,4.3,4.3,1.0,0.42,0.42,1.0,4.07,4.07,1.0,3.0,3.0,1.0,4.22,4.22,1.0
06/07/2022 23:19:28.000000,,,,,,,,,,,,-109.68,-109.68,1.0,3.73,3.73,1.0,4.5,4.5,1.0,0.62,0.62,1.0,4.28,4.28,1.0,3.15,3.15,1.0,4.41,4.41,1.0
06/07/2022 23:36:54.000000,,,,,,,,,,,,-81.94,-81.94,1.0,3.62,3.62,1.0,5.18,5.18,1.0,1.0,1.0,1.0,4.94,4.94,1.0,3.38,3.38,1.0,5.1,5.1,1.0
06/07/2022 23:54:17.000000,,,,,,,,,,,,-95.98,-95.98,1.0,3.36,3.36,1.0,4.29,4.29,1.0,0.0,0.0,1.0,4.1,4.1,1.0,2.55,2.55,1.0,4.22,4.22,1.0
06/08/2022 00:11:43.000000,,,,,,,,,,,,-93.94,-93.94,1.0,2.73,2.73,1.0,4.53,4.53,1.0,0.19,0.19,1.0,4.34,4.34,1.0,2.73,2.73,1.0,4.46,4.46,1.0
06/08/2022 00:29:09.000000,,,,,,,,,,,,-105.49,-105.49,1.0,4.78,4.78,1.0,4.33,4.33,1.0,0.58,0.58,1.0,4.06,4.06,1.0,2.75,2.75,1.0,4.24,4.24,1.0
06/08/2022 00:46:41.000000,,,,,,,,,,,,-127.3,-127.3,1.0,3.55,3.55,1.0,4.95,4.95,1.0,0.81,0.81,1.0,4.71,4.71,1.0,3.36,3.36,1.0,4.87,4.87,1.0
06/08/2022 01:04:11.000000,,,,,,,,,,,,-97.44,-97.44,1.0,5.88,5.88,1.0,5.13,5.13,1.0,0.81,0.81,1.0,4.87,4.87,1.0,3.35,3.35,1.0,5.03,5.03,1.0
06/08/2022 01:21:37.000000,,,,,,,,,,,,-78.89,-78.89,1.0,3.15,3.15,1.0,3.73,3.73,1.0,0.04,0.04,1.0,3.5,3.5,1.0,2.38,2.38,1.0,3.67,3.67,1.0
06/08/2022 01:39:10.000000,,,,,,,,,,,,-96.39,-96.39,1.0,2.58,2.58,1.0,3.54,3.54,1.0,0.0,0.0,1.0,3.33,3.33,1.0,2.15,2.15,1.0,3.46,3.46,1.0
06/08/2022 01:56:38.000000,,,,,,,,,,,,-104.18,-104.18,1.0,2.12,2.12,1.0,3.18,3.18,1.0,0.0,0.0,1.0,2.99,2.99,1.0,1.73,1.73,1.0,3.09,3.09,1.0
06/08/2022 02:14:02.000000,,,,,,,,,,,,-107.75,-107.75,1.0,2.75,2.75,1.0,3.26,3.26,1.0,0.0,0.0,1.0,3.08,3.08,1.0,1.78,1.78,1.0,3.18,3.18,1.0
06/08/2022 02:31:29.000000,,,,,,,,,,,,-96.87,-96.87,1.0,4.65,4.65,1.0,4.05,4.05,1.0,0.38,0.38,1.0,3.78,3.78,1.0,2.92,2.92,1.0,3.96,3.96,1.0
06/08/2022 02:48:55.000000,,,,,,,,,,,,-95.31,-95.31,1.0,4.69,4.69,1.0,3.3,3.3,1.0,0.0,0.0,1.0,3.05,3.05,1.0,2.73,2.73,1.0,3.21,3.21,1.0
06/08/2022 03:06:28.000000,,,,,,,,,,,,-61.74,-61.74,1.0,5.15,5.15,1.0,3.19,3.19,1.0,0.19,0.19,1.0,2.95,2.95,1.0,1.96,1.96,1.0,3.08,3.08,1.0
06/08/2022 03:24:24.000000,,,,,,,,,,,,-31.83,-31.83,1.0,3.94,3.94,1.0,3.9,3.9,1.0,0.19,0.19,1.0,3.69,3.69,1.0,3.14,3.14,1.0,3.81,3.81,1.0
06/08/2022 03:42:13.000000,,,,,,,,,,,,-26.88,-26.88,1.0,3.31,3.31,1.0,3.1,3.1,1.0,0.58,0.58,1.0,2.88,2.88,1.0,2.54,2.54,1.0,3.0,3.0,1.0
06/08/2022 03:59:56.000000,,,,,,,,,,,,-20.59,-20.59,1.0,4.08,4.08,1.0,3.51,3.51,1.0,0.58,0.58,1.0,3.28,3.28,1.0,2.92,2.92,1.0,3.45,3.45,1.0
06/08/2022 04:17:54.000000,,,,,,,,,,,,-21.84,-21.84,1.0,2.31,2.31,1.0,2.76,2.76,1.0,0.38,0.38,1.0,2.59,2.59,1.0,2.12,2.12,1.0,2.72,2.72,1.0
06/08/2022 04:35:22.000000,,,,,,,,,,,,-19.61,-19.61,1.0,2.88,2.88,1.0,3.07,3.07,1.0,0.58,0.58,1.0,2.9,2.9,1.0,2.5,2.5,1.0,3.01,3.01,1.0
06/08/2022 04:52:47.000000,,,,,,,,,,,,-17.92,-17.92,1.0,3.39,3.39,1.0,3.12,3.12,1.0,0.39,0.39,1.0,2.95,2.95,1.0,2.55,2.55,1.0,3.06,3.06,1.0
06/08/2022 05:10:11.000000,,,,,,,,,,,,-19.33,-19.33,1.0,2.77,2.77,1.0,2.34,2.34,1.0,0.19,0.19,1.0,2.18,2.18,1.0,2.12,2.12,1.0,2.28,2.28,1.0
