InstrumentName, Construction Dust Monitor (B) [Sensor B],,
StartTime, 2018-07-01 00:00:00,,
EndTime, 2018-07-31 23:59:59,,
Date,PM1.0,PM10.0,PM2.5
07/23/2018 17:27:17.000000,16.69,23.95,22.64
07/23/2018 17:29:57.000000,16.81,23.14,22.19
07/23/2018 17:31:17.000000,16.4,24.07,21.98
07/23/2018 17:33:57.000000,16.12,22.27,21.41
07/23/2018 17:35:18.000000,16.9,23.05,22.27
07/23/2018 17:37:57.000000,16.64,22.31,21.69
07/23/2018 17:39:17.000000,16.6,22.02,21.17
07/23/2018 17:41:57.000000,16.9,23.48,22.19
07/23/2018 17:43:17.000000,16.69,24.55,22.86
07/23/2018 17:45:57.000000,16.98,23.1,22.12
07/23/2018 17:47:17.000000,17.9,26.57,24.62
07/23/2018 17:49:57.000000,16.93,23.02,21.73
07/23/2018 17:51:17.000000,16.59,23.37,22.12
07/23/2018 17:53:58.000000,16.88,26.0,23.68
07/23/2018 17:55:17.000000,16.03,21.44,20.44
07/23/2018 17:57:57.000000,16.85,22.73,21.61
07/23/2018 17:59:17.000000,18.55,28.08,24.2
07/23/2018 18:01:57.000000,16.29,23.98,22.02
07/23/2018 18:03:17.000000,15.54,21.24,19.63
07/23/2018 18:05:57.000000,17.02,23.12,22.33
07/23/2018 18:07:17.000000,15.76,21.07,20.34
07/23/2018 18:09:57.000000,17.27,23.66,22.12
07/23/2018 18:11:17.000000,16.6,23.42,22.35
07/23/2018 18:13:57.000000,16.6,24.92,23.08
07/23/2018 18:15:18.000000,15.0,20.05,18.9
07/23/2018 18:17:58.000000,18.63,26.88,24.29
07/23/2018 18:19:17.000000,15.4,21.71,21.24
07/23/2018 18:21:57.000000,17.71,22.71,22.12
07/23/2018 18:23:17.000000,17.41,25.27,23.2
07/23/2018 18:25:57.000000,15.09,21.65,20.49
07/23/2018 18:27:17.000000,14.69,19.33,18.71
07/23/2018 18:29:57.000000,15.6,20.19,19.93
07/23/2018 18:31:17.000000,16.1,20.73,20.37
07/23/2018 18:33:57.000000,15.36,21.26,19.9
07/23/2018 18:35:17.000000,15.63,20.54,19.78
07/23/2018 18:37:57.000000,15.43,19.92,19.42
07/23/2018 18:39:18.000000,16.95,22.0,21.12
07/23/2018 18:41:57.000000,15.3,21.4,20.92
07/23/2018 18:43:17.000000,16.75,22.67,22.02
07/23/2018 18:45:57.000000,16.12,21.63,20.29
07/23/2018 18:47:17.000000,16.63,20.95,20.68
07/23/2018 18:49:58.000000,15.98,21.55,19.86
07/23/2018 18:51:17.000000,14.43,21.05,19.81
07/23/2018 18:53:57.000000,14.87,20.55,19.65
07/23/2018 18:55:17.000000,14.57,21.33,18.62
07/23/2018 18:57:57.000000,16.1,20.98,20.37
07/23/2018 18:59:17.000000,16.39,22.54,21.1
07/23/2018 19:01:57.000000,17.76,24.63,22.95
07/23/2018 19:03:17.000000,16.85,24.25,22.33
07/23/2018 19:05:57.000000,17.61,23.49,23.27
07/23/2018 19:07:17.000000,17.5,24.67,23.85
07/23/2018 19:09:57.000000,17.98,25.2,23.85
07/23/2018 19:11:18.000000,17.73,23.9,22.93
07/23/2018 19:13:57.000000,16.56,22.34,21.02
07/23/2018 19:15:17.000000,15.71,21.66,20.8
07/23/2018 19:17:57.000000,16.25,24.23,21.4
07/23/2018 19:19:17.000000,16.17,22.0,20.37
07/23/2018 19:21:58.000000,17.05,23.1,22.12
07/23/2018 19:23:17.000000,16.48,22.86,21.93
07/23/2018 19:25:58.000000,16.15,22.95,21.73
07/23/2018 19:27:17.000000,15.45,22.87,21.23
07/23/2018 19:29:57.000000,17.54,26.26,24.44
07/23/2018 19:31:17.000000,23.48,32.03,30.42
07/23/2018 19:33:57.000000,14.68,20.32,19.29
07/23/2018 19:35:17.000000,16.07,21.49,20.88
07/23/2018 19:37:57.000000,20.76,27.9,26.14
07/23/2018 19:40:37.000000,16.41,21.71,20.46
07/23/2018 19:41:57.000000,17.27,23.88,22.27
07/23/2018 19:43:17.000000,17.29,23.02,22.22
07/23/2018 19:45:57.000000,15.44,20.22,19.41
07/23/2018 19:47:18.000000,16.07,20.54,20.24
07/23/2018 19:49:58.000000,14.55,20.29,19.02
07/23/2018 19:51:17.000000,14.73,23.54,21.0
07/23/2018 19:53:57.000000,22.76,29.17,28.39
07/23/2018 19:55:17.000000,14.78,19.29,18.73
07/23/2018 19:57:57.000000,14.22,19.59,18.95
07/23/2018 19:59:17.000000,14.2,18.59,17.54
07/23/2018 20:01:57.000000,13.48,17.88,17.52
07/23/2018 20:03:18.000000,15.05,19.61,19.27
07/23/2018 20:05:57.000000,16.1,26.66,23.44
07/23/2018 20:07:18.000000,13.85,19.55,18.3
07/23/2018 20:09:57.000000,13.73,18.83,17.37
07/23/2018 20:11:18.000000,16.0,28.66,23.95
07/23/2018 20:13:58.000000,14.05,19.19,18.29
07/23/2018 20:15:18.000000,13.8,18.32,17.41
07/23/2018 20:17:58.000000,14.07,18.44,17.56
07/23/2018 20:19:17.000000,14.38,19.29,19.07
07/23/2018 20:21:58.000000,13.13,17.31,17.08
07/23/2018 20:23:17.000000,13.31,17.9,17.36
07/23/2018 20:25:57.000000,13.66,17.66,17.07
07/23/2018 20:27:17.000000,14.57,18.29,17.88
07/23/2018 20:29:58.000000,13.05,17.41,16.63
07/23/2018 20:31:17.000000,14.44,19.2,18.39
07/23/2018 20:33:58.000000,12.98,18.46,16.85
07/23/2018 20:35:18.000000,14.02,18.8,17.95
07/23/2018 20:37:58.000000,12.63,17.24,16.9
07/23/2018 20:39:18.000000,13.59,19.02,17.71
07/23/2018 20:41:57.000000,13.61,19.9,18.34
07/23/2018 20:43:17.000000,12.9,17.95,17.48
07/23/2018 20:45:58.000000,12.37,16.98,16.07
07/23/2018 20:47:17.000000,12.93,16.88,16.52
07/23/2018 20:49:58.000000,13.14,18.67,17.21
07/23/2018 20:51:17.000000,12.52,16.31,15.07
07/23/2018 20:53:58.000000,13.33,19.19,17.88
07/23/2018 20:55:17.000000,12.88,16.6,15.95
07/23/2018 20:57:58.000000,13.44,17.46,16.88
07/23/2018 20:59:17.000000,12.46,16.37,15.78
07/23/2018 21:01:57.000000,11.86,16.05,14.5
07/23/2018 21:03:18.000000,11.64,17.17,15.83
07/23/2018 21:05:57.000000,11.3,17.75,15.18
07/23/2018 21:07:18.000000,11.24,14.41,14.2
07/23/2018 21:09:57.000000,12.22,16.2,15.27
07/23/2018 21:11:18.000000,12.39,16.44,15.95
07/23/2018 21:13:58.000000,11.88,15.17,14.66
07/23/2018 21:15:18.000000,11.92,15.82,15.26
07/23/2018 21:17:58.000000,10.14,13.62,12.76
07/23/2018 21:19:17.000000,10.76,14.33,14.02
07/23/2018 21:21:58.000000,12.36,17.05,15.86
07/23/2018 21:23:17.000000,13.02,17.85,17.12
07/23/2018 21:25:57.000000,12.88,16.98,16.12
07/23/2018 21:27:18.000000,12.37,15.88,15.58
07/23/2018 21:29:57.000000,15.34,22.68,21.56
07/23/2018 21:31:17.000000,12.02,16.05,15.5
07/23/2018 21:33:58.000000,12.0,15.19,15.19
07/23/2018 21:35:18.000000,11.38,16.13,14.82
07/23/2018 21:37:57.000000,11.82,15.88,14.98
07/23/2018 21:39:18.000000,12.95,20.07,18.12
07/23/2018 21:41:58.000000,12.32,16.95,15.54
07/23/2018 21:43:18.000000,12.46,16.49,15.49
07/23/2018 21:45:58.000000,11.93,15.24,15.02
07/23/2018 21:47:18.000000,12.82,21.27,17.55
07/23/2018 21:49:58.000000,14.37,37.1,24.15
07/23/2018 21:51:17.000000,12.75,18.27,17.02
07/23/2018 21:53:57.000000,13.0,25.8,21.02
07/23/2018 21:55:17.000000,13.15,23.56,17.71
07/23/2018 21:57:58.000000,12.86,18.1,16.83
07/23/2018 21:59:17.000000,12.43,16.33,16.05
07/23/2018 22:01:58.000000,12.52,17.07,16.76
07/23/2018 22:03:18.000000,11.9,16.69,16.07
07/23/2018 22:05:57.000000,12.05,16.68,15.59
07/23/2018 22:07:18.000000,11.38,15.9,14.36
07/23/2018 22:09:57.000000,7.71,11.32,10.07
07/23/2018 22:11:18.000000,5.64,8.19,7.14
07/23/2018 22:13:58.000000,7.15,11.46,10.02
07/23/2018 22:15:18.000000,6.39,8.8,8.44
07/23/2018 22:17:58.000000,3.68,5.73,5.07
07/23/2018 22:19:17.000000,2.37,3.32,3.0
07/23/2018 22:21:58.000000,1.38,2.33,2.1
07/23/2018 22:23:17.000000,1.21,2.9,2.0
07/23/2018 22:25:58.000000,2.19,3.9,3.26
07/23/2018 22:27:18.000000,1.4,2.98,2.64
07/23/2018 22:29:58.000000,2.02,3.66,3.39
07/23/2018 22:31:18.000000,2.34,3.98,3.68
07/23/2018 22:33:57.000000,2.6,4.4,3.69
07/23/2018 22:35:18.000000,2.9,3.71,3.4
07/23/2018 22:37:58.000000,1.45,2.43,2.21
07/23/2018 22:39:18.000000,0.56,1.24,0.93
07/23/2018 22:41:58.000000,0.93,1.52,1.4
07/23/2018 22:43:18.000000,1.43,2.52,1.71
07/23/2018 22:45:58.000000,0.73,1.24,0.95
07/23/2018 22:47:17.000000,0.78,1.24,1.17
07/23/2018 22:49:58.000000,0.79,2.05,1.55
07/23/2018 22:51:18.000000,1.0,1.44,1.37
07/23/2018 22:53:58.000000,0.9,1.71,1.55
07/23/2018 22:55:17.000000,1.19,2.1,1.48
07/23/2018 22:57:57.000000,1.21,1.63,1.35
07/23/2018 22:59:18.000000,0.54,1.66,1.27
07/23/2018 23:01:58.000000,1.02,2.22,2.1
07/23/2018 23:03:18.000000,1.0,2.2,1.55
07/23/2018 23:05:58.000000,0.6,1.55,1.24
07/23/2018 23:07:18.000000,0.62,1.5,1.5
07/23/2018 23:09:58.000000,1.12,1.88,1.74
07/23/2018 23:11:18.000000,1.59,2.1,2.0
07/23/2018 23:13:58.000000,2.17,3.39,3.32
07/23/2018 23:15:18.000000,2.02,2.88,2.78
07/23/2018 23:17:58.000000,2.12,3.44,3.29
07/23/2018 23:19:17.000000,1.51,2.29,2.29
07/23/2018 23:21:57.000000,3.1,4.71,4.29
07/23/2018 23:23:17.000000,2.79,4.55,4.02
07/23/2018 23:25:58.000000,4.0,5.86,5.52
07/23/2018 23:27:18.000000,4.36,6.12,5.79
07/23/2018 23:29:59.000000,4.28,5.98,5.4
07/23/2018 23:31:18.000000,4.0,4.85,4.85
07/23/2018 23:33:57.000000,4.12,6.02,5.5
07/23/2018 23:35:18.000000,3.2,6.17,4.93
07/23/2018 23:37:58.000000,3.59,5.66,5.12
07/23/2018 23:39:18.000000,2.76,4.49,4.05
07/23/2018 23:41:58.000000,3.95,5.39,4.9
07/23/2018 23:43:18.000000,3.68,7.07,5.54
07/23/2018 23:45:58.000000,3.34,5.0,4.27
07/23/2018 23:47:17.000000,2.88,4.33,4.31
07/23/2018 23:49:58.000000,2.95,4.9,4.15
07/23/2018 23:51:18.000000,2.95,5.18,4.55
07/23/2018 23:53:58.000000,2.44,4.12,3.37
07/23/2018 23:55:18.000000,3.1,4.78,4.44
07/23/2018 23:57:58.000000,2.21,3.69,3.43
07/23/2018 23:59:18.000000,2.86,4.1,3.76
07/24/2018 00:01:58.000000,2.74,4.31,3.77
07/24/2018 00:03:18.000000,3.54,4.98,4.46
07/24/2018 00:05:58.000000,3.32,5.29,4.54
07/24/2018 00:07:18.000000,3.41,4.74,4.64
07/24/2018 00:09:58.000000,5.07,6.07,5.81
07/24/2018 00:11:18.000000,3.56,5.51,5.1
07/24/2018 00:13:58.000000,5.48,8.76,7.36
07/24/2018 00:15:18.000000,5.49,7.44,6.83
07/24/2018 00:17:58.000000,6.12,8.21,7.67
07/24/2018 00:19:18.000000,5.56,8.7,7.63
07/24/2018 00:21:58.000000,6.17,9.0,8.34
07/24/2018 00:23:18.000000,5.24,7.05,6.98
07/24/2018 00:25:58.000000,6.8,8.59,8.44
07/24/2018 00:27:18.000000,9.15,11.93,11.29
07/24/2018 00:29:57.000000,7.49,10.73,9.93
07/24/2018 00:31:18.000000,7.75,10.8,9.88
07/24/2018 00:33:58.000000,8.51,12.2,11.07
07/24/2018 00:35:18.000000,7.81,11.98,11.14
07/24/2018 00:37:58.000000,8.67,11.0,10.49
07/24/2018 00:39:18.000000,7.9,11.12,10.4
07/24/2018 00:41:58.000000,8.37,12.51,11.44
07/24/2018 00:43:18.000000,8.54,12.34,11.44
07/24/2018 00:45:58.000000,8.44,11.49,10.73
07/24/2018 00:47:18.000000,9.0,12.14,11.38
07/24/2018 00:49:58.000000,8.93,12.0,11.45
07/24/2018 00:51:18.000000,9.88,13.19,12.57
07/24/2018 00:53:58.000000,7.83,10.95,10.61
07/24/2018 00:55:18.000000,9.05,12.0,11.4
07/24/2018 00:57:58.000000,9.74,13.02,12.4
07/24/2018 00:59:18.000000,10.46,13.76,13.44
07/24/2018 01:01:58.000000,10.32,16.95,14.63
07/24/2018 01:03:18.000000,10.49,16.1,14.44
07/24/2018 01:05:58.000000,10.98,16.1,15.15
07/24/2018 01:07:18.000000,11.73,16.93,15.17
07/24/2018 01:09:58.000000,11.93,17.53,16.51
07/24/2018 01:11:18.000000,11.27,17.65,16.87
07/24/2018 01:13:58.000000,11.02,14.85,14.73
07/24/2018 01:15:19.000000,11.8,15.93,15.68
07/24/2018 01:17:58.000000,11.93,17.29,16.1
07/24/2018 01:19:18.000000,11.95,17.71,16.46
07/24/2018 01:21:58.000000,13.1,18.65,17.8
07/24/2018 01:23:18.000000,11.62,18.36,17.29
07/24/2018 01:25:57.000000,12.46,17.05,16.37
07/24/2018 01:27:18.000000,13.46,18.15,17.41
07/24/2018 01:29:58.000000,12.9,17.33,17.12
07/24/2018 01:31:18.000000,12.56,18.12,17.76
07/24/2018 01:33:58.000000,11.26,16.52,15.43
07/24/2018 01:35:18.000000,8.62,12.83,11.76
07/24/2018 01:37:58.000000,9.58,13.93,12.95
07/24/2018 01:39:18.000000,9.93,14.1,12.86
07/24/2018 01:41:58.000000,10.71,15.12,14.63
07/24/2018 01:43:18.000000,10.2,14.34,13.98
07/24/2018 01:45:58.000000,9.79,14.45,13.26
07/24/2018 01:47:18.000000,9.83,15.12,13.56
07/24/2018 01:49:58.000000,10.57,16.07,14.26
07/24/2018 01:51:18.000000,11.36,16.31,14.67
07/24/2018 01:53:58.000000,10.8,15.88,14.9
07/24/2018 01:55:18.000000,9.79,14.67,13.81
07/24/2018 01:57:58.000000,8.71,13.19,12.36
07/24/2018 01:59:18.000000,8.23,12.65,11.6
07/24/2018 02:01:58.000000,9.0,13.59,11.85
07/24/2018 02:03:18.000000,9.0,13.19,11.77
07/24/2018 02:05:58.000000,9.57,14.52,13.07
07/24/2018 02:07:18.000000,10.45,14.25,13.75
07/24/2018 02:09:58.000000,10.2,15.37,14.32
07/24/2018 02:11:18.000000,9.8,14.18,13.0
07/24/2018 02:13:58.000000,3.49,5.1,5.1
07/24/2018 02:15:18.000000,2.78,3.83,3.68
07/24/2018 02:17:58.000000,2.78,3.73,3.73
07/24/2018 02:19:18.000000,3.07,4.61,4.37
07/24/2018 02:21:58.000000,3.17,5.35,4.57
07/24/2018 02:23:18.000000,4.07,6.5,6.0
07/24/2018 02:25:58.000000,3.41,4.54,4.44
07/24/2018 02:27:18.000000,4.0,5.33,4.76
07/24/2018 02:29:58.000000,3.02,4.76,4.14
07/24/2018 02:31:18.000000,3.61,4.98,4.46
07/24/2018 02:33:58.000000,2.64,5.07,4.57
07/24/2018 02:35:18.000000,3.57,5.02,4.81
07/24/2018 02:37:58.000000,3.88,6.26,5.48
07/24/2018 02:39:18.000000,3.88,6.76,5.67
07/24/2018 02:41:58.000000,3.93,5.69,5.69
07/24/2018 02:43:18.000000,4.46,6.44,6.44
07/24/2018 02:45:58.000000,4.83,6.86,6.07
07/24/2018 02:47:18.000000,4.66,6.39,6.02
07/24/2018 02:49:58.000000,4.68,6.46,6.37
07/24/2018 02:51:18.000000,4.56,7.27,6.49
07/24/2018 02:53:58.000000,4.45,5.93,5.33
07/24/2018 02:55:18.000000,4.83,7.02,6.88
07/24/2018 02:57:58.000000,6.85,9.66,9.39
07/24/2018 02:59:18.000000,5.1,7.71,7.15
07/24/2018 03:01:58.000000,3.97,5.55,5.32
07/24/2018 03:03:18.000000,4.29,6.15,5.73
07/24/2018 03:05:58.000000,5.51,8.49,7.71
07/24/2018 03:07:18.000000,4.9,7.85,7.2
07/24/2018 03:09:58.000000,4.88,7.65,7.12
07/24/2018 03:11:18.000000,5.83,9.29,7.79
07/24/2018 03:13:58.000000,6.39,9.0,8.07
07/24/2018 03:15:18.000000,5.37,9.1,8.15
07/24/2018 03:17:58.000000,7.74,10.86,10.0
07/24/2018 03:19:18.000000,7.52,9.88,9.64
07/24/2018 03:21:58.000000,7.34,11.07,10.39
07/24/2018 03:23:18.000000,7.83,11.22,10.63
07/24/2018 03:25:58.000000,8.36,12.33,11.14
07/24/2018 03:27:18.000000,8.0,12.41,11.59
07/24/2018 03:29:58.000000,8.74,12.51,12.0
07/24/2018 03:31:18.000000,8.38,12.74,11.6
07/24/2018 03:33:58.000000,7.4,11.9,10.55
07/24/2018 03:35:18.000000,7.56,11.24,10.41
07/24/2018 03:37:58.000000,7.38,10.48,9.5
07/24/2018 03:39:18.000000,7.27,10.68,9.78
07/24/2018 03:41:58.000000,7.78,11.63,10.6
07/24/2018 03:43:18.000000,7.2,10.88,10.63
07/24/2018 03:45:58.000000,7.24,11.52,10.31
07/24/2018 03:47:18.000000,7.5,11.21,10.64
07/24/2018 03:49:58.000000,8.19,11.69,10.81
07/24/2018 03:51:18.000000,6.88,12.74,11.45
07/24/2018 03:53:58.000000,8.46,11.71,11.17
07/24/2018 03:55:18.000000,6.6,9.98,9.05
07/24/2018 03:57:58.000000,5.61,8.34,7.51
07/24/2018 03:59:18.000000,5.78,8.51,8.32
07/24/2018 04:01:58.000000,5.43,7.62,7.2
07/24/2018 04:03:18.000000,6.02,8.36,7.93
07/24/2018 04:05:58.000000,5.9,8.62,8.31
07/24/2018 04:07:18.000000,5.82,8.4,7.93
07/24/2018 04:09:58.000000,5.51,6.9,6.54
07/24/2018 04:11:18.000000,5.93,8.45,7.85
07/24/2018 04:13:58.000000,6.57,8.63,8.43
07/24/2018 04:15:18.000000,5.12,9.22,7.63
07/24/2018 04:17:58.000000,5.93,8.38,7.6
07/24/2018 04:19:18.000000,5.9,8.86,7.83
07/24/2018 04:21:58.000000,7.21,10.95,9.81
07/24/2018 04:23:18.000000,6.74,10.6,9.5
07/24/2018 04:25:58.000000,6.95,10.54,9.95
07/24/2018 04:27:18.000000,6.56,10.39,9.51
07/24/2018 04:29:58.000000,7.0,10.24,9.45
07/24/2018 04:31:18.000000,7.6,10.55,9.9
07/24/2018 04:33:58.000000,7.24,9.76,9.31
07/24/2018 04:35:18.000000,5.75,9.1,8.05
07/24/2018 04:37:58.000000,6.1,8.8,8.29
07/24/2018 04:39:18.000000,5.27,7.73,7.41
07/24/2018 04:41:58.000000,5.9,8.74,8.19
07/24/2018 04:43:18.000000,4.74,7.62,7.07
07/24/2018 04:45:58.000000,4.95,7.31,7.15
07/24/2018 04:47:18.000000,5.6,7.98,7.19
07/24/2018 04:49:58.000000,4.98,7.12,6.74
07/24/2018 04:51:18.000000,4.73,7.05,7.0
07/24/2018 04:53:58.000000,5.39,7.49,7.24
07/24/2018 04:55:18.000000,5.32,7.5,7.1
07/24/2018 04:57:58.000000,5.1,7.37,6.8
07/24/2018 04:59:18.000000,4.56,6.59,6.44
07/24/2018 05:01:58.000000,5.53,8.18,7.62
07/24/2018 05:03:18.000000,5.33,8.38,7.81
07/24/2018 05:05:58.000000,5.5,7.88,7.14
07/24/2018 05:07:18.000000,5.49,8.22,7.63
07/24/2018 05:09:58.000000,5.36,7.67,7.05
07/24/2018 05:11:18.000000,5.65,8.27,7.49
07/24/2018 05:13:58.000000,5.72,9.07,7.87
07/24/2018 05:15:18.000000,6.93,10.25,10.07
07/24/2018 05:17:58.000000,6.3,10.35,9.95
07/24/2018 05:19:18.000000,6.67,9.79,9.07
07/24/2018 05:21:58.000000,5.95,8.93,8.02
07/24/2018 05:23:18.000000,6.05,9.66,8.8
07/24/2018 05:25:58.000000,6.57,10.07,9.88
07/24/2018 05:27:18.000000,6.49,9.9,9.22
07/24/2018 05:29:58.000000,6.9,10.57,10.14
07/24/2018 05:31:18.000000,7.19,11.0,10.24
