"","model_name","COR","RMSE","MAE","BIAS"
"55","Swansea GRIMM I-25 Denver State Site lm all",0.785014395367793,4.64091767043661,2.7631859987215,0.591622937853709
"56","CAMP State Site I-25 Denver State Site lm met",0.488844181278438,9.77540551441785,3.84504247649226,3.15737261272185
"57","I-25 Globeville State Site I-25 Denver State Site lm met",0.744506263302397,7.06771420126212,3.8472721384614,3.41590973415704
"58","La Casa State Site I-25 Denver State Site lm met",0.636717464559514,8.52832966180141,2.66674939597011,2.13402573765075
"59","National Jewish Health State Site I-25 Denver State Site lm met",0.849685569567105,4.67553623398633,2.23936179632687,1.83160969291601
"60","Swansea GRIMM I-25 Denver State Site lm met",0.759367688746492,5.07549008044225,3.14791944979262,1.60132158711514
"61","CAMP State Site I-25 Denver State Site lm pm_raw",0.465551535338738,9.62424506988577,3.35184494830008,2.19191416356062
"62","I-25 Globeville State Site I-25 Denver State Site lm pm_raw",0.750937615091652,6.40939298957005,2.72779864041308,1.78593635356634
"63","La Casa State Site I-25 Denver State Site lm pm_raw",0.637060975419724,8.28370157408782,1.69421470078391,0.461902938888643
"64","National Jewish Health State Site I-25 Denver State Site lm pm_raw",0.846628658043612,4.41232847954221,1.65884966753387,0.820121674798177
"65","Swansea GRIMM I-25 Denver State Site lm pm_raw",0.754517027816505,4.89589878993179,2.90195555629397,0.599221616343259
"66","CAMP State Site I-25 Denver State Site lm smoke",0.489083169542929,9.74130145998438,3.78562317802042,3.07624004590217
"67","I-25 Globeville State Site I-25 Denver State Site lm smoke",0.740530457758648,7.07297397243941,3.83706489732523,3.37427471861681
"68","La Casa State Site I-25 Denver State Site lm smoke",0.643364362948383,8.45793863207428,2.59121308320266,2.0570517896916
"69","National Jewish Health State Site I-25 Denver State Site lm smoke",0.854325626360484,4.60905446108915,2.20316451793271,1.78552179517619
"70","Swansea GRIMM I-25 Denver State Site lm smoke",0.764516335773958,5.03409621889993,3.11544881043043,1.58134829624048
"71","CAMP State Site I-25 Denver State Site rft age",0.458145781135913,9.68912509003639,3.3970591962439,2.29885771754424
"72","I-25 Globeville State Site I-25 Denver State Site rft age",0.291039825358561,11.0034678539926,3.8067601089397,2.82594732037483
"73","La Casa State Site I-25 Denver State Site rft age",0.369311754922357,10.543051876428,2.48883664543001,1.5916262692947
"74","National Jewish Health State Site I-25 Denver State Site rft age",0.686363430423996,5.75495930479802,1.99040490403858,1.1313788434468
"75","Swansea GRIMM I-25 Denver State Site rft age",0.721535142452398,5.12666182075574,3.02315533944391,0.681129361306869
"76","CAMP State Site I-25 Denver State Site rft all",0.456909169625585,9.69595801189185,3.44033691630057,2.31830811913552
"77","I-25 Globeville State Site I-25 Denver State Site rft all",0.386469978332115,9.46123728728179,3.78981395412737,2.85820735387227
"78","La Casa State Site I-25 Denver State Site rft all",0.429659673889928,9.83774898477884,2.49615249276001,1.67327801190462
"79","National Jewish Health State Site I-25 Denver State Site rft all",0.722929747982954,5.45713121789177,2.00611474128681,1.20450471501455
"80","Swansea GRIMM I-25 Denver State Site rft all",0.732603293048088,5.12158187409909,3.09312196799703,0.86641557091331
"81","CAMP State Site I-25 Denver State Site rft met",0.322601597892353,10.7527290064089,4.0182988683402,3.09214687455714
"82","I-25 Globeville State Site I-25 Denver State Site rft met",0.453622768254215,9.09830204223,3.91427991087533,3.10910470618792
"83","La Casa State Site I-25 Denver State Site rft met",0.432567228177379,9.93120228333941,2.57921208357404,1.88554092988103
"84","National Jewish Health State Site I-25 Denver State Site rft met",0.67829436940899,5.92981610957176,2.20038058436057,1.6916386790051
"85","Swansea GRIMM I-25 Denver State Site rft met",0.459642132830597,7.35549069337741,3.46365631290957,1.48482963756149
"86","CAMP State Site I-25 Denver State Site rft smoke",0.334390127912016,10.6657334019017,3.8414656167327,2.89163761226749
"87","I-25 Globeville State Site I-25 Denver State Site rft smoke",0.421084949693209,9.39770889533204,3.96551563150276,3.14646532033321
"88","La Casa State Site I-25 Denver State Site rft smoke",0.437068546655495,9.92351808496426,2.49505942546245,1.8411441741196
"89","National Jewish Health State Site I-25 Denver State Site rft smoke",0.720496751153148,5.58459202877637,2.11751875886573,1.6344298229463
"90","Swansea GRIMM I-25 Denver State Site rft smoke",0.460421870184185,7.37943594264518,3.41477975298247,1.48240659340313
"91","CAMP State Site I-25 Globeville State Site lm age",0.480538420943217,9.32318484108521,3.01085759346023,0.664736024917946
"92","I-25 Denver State Site I-25 Globeville State Site lm age",0.310053352783585,14.9645145119252,3.27857369384134,-2.38126520688331
"93","La Casa State Site I-25 Globeville State Site lm age",0.640135206466593,8.23039456991886,1.99616847702846,-1.17339777274469
"94","National Jewish Health State Site I-25 Globeville State Site lm age",0.85175077854287,4.15322692661096,1.81339314778718,-0.954431007479509
"95","Swansea GRIMM I-25 Globeville State Site lm age",0.755962351614663,4.95061815503279,3.13512707477679,-1.13673107501113
"96","CAMP State Site I-25 Globeville State Site lm all",0.480362183365992,9.32419135258075,3.01231296163673,0.66532671074391
"97","I-25 Denver State Site I-25 Globeville State Site lm all",0.309945544516084,14.965117072141,3.27953251689165,-2.38095228486385
"98","La Casa State Site I-25 Globeville State Site lm all",0.639876384868217,8.23254695368314,1.99906175263348,-1.17253523345806
"99","National Jewish Health State Site I-25 Globeville State Site lm all",0.851521412970637,4.15589607837656,1.81533313565869,-0.954310928255096
"100","Swansea GRIMM I-25 Globeville State Site lm all",0.755819093649685,4.95235222833281,3.13637873018536,-1.13841224977199
"101","CAMP State Site I-25 Globeville State Site lm met",0.476975494632355,9.34553144248624,3.04744488980353,0.613243549971528
"102","I-25 Denver State Site I-25 Globeville State Site lm met",0.311451776828646,14.9425654087456,3.20591627332788,-2.29707656755238
"103","La Casa State Site I-25 Globeville State Site lm met",0.641626600931724,8.22168982229447,1.99401651858046,-1.20446098149233
"104","National Jewish Health State Site I-25 Globeville State Site lm met",0.852941515575704,4.14415231763187,1.81157524849481,-0.975321048049501
"105","Swansea GRIMM I-25 Globeville State Site lm met",0.762031832009212,4.91563592005522,3.13160503702926,-1.2171316381482
"106","CAMP State Site I-25 Globeville State Site lm pm_raw",0.465551535338738,9.44461492179737,3.15078644445067,0.887786484837744
"107","I-25 Denver State Site I-25 Globeville State Site lm pm_raw",0.309060376280759,14.8624558773522,2.78959701183642,-1.58839174086946
"108","La Casa State Site I-25 Globeville State Site lm pm_raw",0.637060975419724,8.26415958032545,2.06484718348019,-1.22185425878642
"109","National Jewish Health State Site I-25 Globeville State Site lm pm_raw",0.846628658043612,4.16321500556938,1.7155011730892,-0.707491373430359
"110","Swansea GRIMM I-25 Globeville State Site lm pm_raw",0.754517027816505,4.92318102848731,3.10008975000178,-0.945413502157726
"111","CAMP State Site I-25 Globeville State Site lm smoke",0.476702603089286,9.34699842943438,3.04963044286067,0.61602990678964
"112","I-25 Denver State Site I-25 Globeville State Site lm smoke",0.311181157374227,14.9445149054648,3.21041230418308,-2.29898068686778
"113","La Casa State Site I-25 Globeville State Site lm smoke",0.641041171510021,8.22643404568897,2.00017652555429,-1.20173041616657
"114","National Jewish Health State Site I-25 Globeville State Site lm smoke",0.852425508219863,4.15001852366146,1.81577305372527,-0.974438563376716
"115","Swansea GRIMM I-25 Globeville State Site lm smoke",0.761537355837292,4.9204666222182,3.13446987784849,-1.21817963059208
"116","CAMP State Site I-25 Globeville State Site rft age",0.474345436075096,9.41516340744635,3.00968992903912,0.779254343412183
"117","I-25 Denver State Site I-25 Globeville State Site rft age",0.305146349311707,15.142468069273,3.46331786225368,-2.62500321779193
"118","La Casa State Site I-25 Globeville State Site rft age",0.631335774193736,8.25881640131753,1.8887035919606,-0.768029430581586
"119","National Jewish Health State Site I-25 Globeville State Site rft age",0.824975062450171,4.42258861144798,1.97152257691066,-0.744231425941729
"120","Swansea GRIMM I-25 Globeville State Site rft age",0.755448404119012,4.98612172808116,3.02271228628532,-1.03543668655234
"121","CAMP State Site I-25 Globeville State Site rft all",0.465215257565292,9.44676851361845,3.04830830857281,0.745466101286837
"122","I-25 Denver State Site I-25 Globeville State Site rft all",0.305442406931052,15.0990416082261,3.48119776930555,-2.53884359648193
"123","La Casa State Site I-25 Globeville State Site rft all",0.605141730479804,8.47089506644025,2.10107024466461,-0.700599425513611
"124","National Jewish Health State Site I-25 Globeville State Site rft all",0.807866333111764,4.59476684614649,2.06615087123699,-0.681058115095427
"125","Swansea GRIMM I-25 Globeville State Site rft all",0.757953810335992,4.98600185846474,3.06593670214901,-1.10308063005139
"126","CAMP State Site I-25 Globeville State Site rft met",0.452013460249308,9.64353367451173,3.20189291300508,1.134177341732
"127","I-25 Denver State Site I-25 Globeville State Site rft met",0.31097992324073,15.1113937962035,3.36125551884858,-2.54714435927113
"128","La Casa State Site I-25 Globeville State Site rft met",0.626955096149712,8.33956198666408,2.00767376463966,-0.99923446535544
"129","National Jewish Health State Site I-25 Globeville State Site rft met",0.827765083046759,4.44485316153303,1.94745397238934,-0.81340727584612
"130","Swansea GRIMM I-25 Globeville State Site rft met",0.753166864675911,5.10528924112165,3.09964808696485,-1.18771599243106
"131","CAMP State Site I-25 Globeville State Site rft smoke",0.454937452501293,9.59450814999489,3.15093361213508,1.10677846051646
"132","I-25 Denver State Site I-25 Globeville State Site rft smoke",0.31009942957563,15.0800880364494,3.31502117668616,-2.47188143052018
"133","La Casa State Site I-25 Globeville State Site rft smoke",0.62649640882872,8.3313701961583,1.97369772606355,-0.97782092252377
"134","National Jewish Health State Site I-25 Globeville State Site rft smoke",0.829528606929301,4.39749189010452,1.91105772403198,-0.790610924262526
"135","Swansea GRIMM I-25 Globeville State Site rft smoke",0.755134843110978,5.05156547988003,3.0696494886755,-1.15820005044275
"136","CAMP State Site La Casa State Site lm age",0.474595502184975,9.45922070647659,3.05663670967849,1.42498608992649
"137","I-25 Denver State Site La Casa State Site lm age",0.312906043078063,14.7875454374073,2.459056801002,-0.984291888489304
"138","I-25 Globeville State Site La Casa State Site lm age",0.747781331928333,6.16173067850796,2.58710612211492,1.18725755847018
"139","National Jewish Health State Site La Casa State Site lm age",0.85775871311013,3.97157060800031,1.46453080210667,0.202773755132567
"140","Swansea GRIMM La Casa State Site lm age",0.77353654816152,4.66088507480504,2.73881819726458,-0.200677608308505
"141","CAMP State Site La Casa State Site lm all",0.47561180410602,9.46932023705303,3.09783940364637,1.41549973962507
"142","I-25 Denver State Site La Casa State Site lm all",0.314561363071412,14.7797245948006,2.45488346293076,-0.961540580042099
"143","I-25 Globeville State Site La Casa State Site lm all",0.740762235492382,6.24281948717526,2.6482465663847,1.23372104365746
"144","National Jewish Health State Site La Casa State Site lm all",0.860796489329042,3.9324625889602,1.45396438606765,0.227048416172076
"145","Swansea GRIMM La Casa State Site lm all",0.776540421428571,4.62769990370607,2.72317080243923,-0.104498062215981
"146","CAMP State Site La Casa State Site lm met",0.483088045809396,9.40563377981555,3.01310594860097,1.50350250915047
"147","I-25 Denver State Site La Casa State Site lm met",0.310488675579909,14.8211286119877,2.60967147982631,-1.26527069928143
"148","I-25 Globeville State Site La Casa State Site lm met",0.751056716272632,6.11663885575387,2.51732100826123,1.12712134192885
"149","National Jewish Health State Site La Casa State Site lm met",0.857317795908231,3.97962165112884,1.44272636751423,0.172124788990298
"150","Swansea GRIMM La Casa State Site lm met",0.76323323833157,4.74887608273685,2.79635295030459,-0.0838570210693838
"151","CAMP State Site La Casa State Site lm pm_raw",0.465551535338738,9.63096081133041,3.27822617054954,2.09751389845711
"152","I-25 Denver State Site La Casa State Site lm pm_raw",0.309060376280759,14.7791836918722,2.33138636666698,-0.369583826140114
"153","I-25 Globeville State Site La Casa State Site lm pm_raw",0.750937615091652,6.13680497207426,2.48329894261737,1.2251182589259
"154","National Jewish Health State Site La Casa State Site lm pm_raw",0.846628658043612,4.13621009088177,1.58511133247271,0.50937503317508
"155","Swansea GRIMM La Casa State Site lm pm_raw",0.754517027816505,4.83583280516229,2.83130203446232,0.271996655658596
"156","CAMP State Site La Casa State Site lm smoke",0.481409446632604,9.43035276472241,3.07875366579147,1.47711810806023
"157","I-25 Denver State Site La Casa State Site lm smoke",0.312547193101599,14.8066237811817,2.57467918390515,-1.18256872845078
"158","I-25 Globeville State Site La Casa State Site lm smoke",0.743023353123681,6.21011915741163,2.5984037848994,1.18835003447477
"159","National Jewish Health State Site La Casa State Site lm smoke",0.860437395349095,3.9384071140964,1.44172306671741,0.203952301045522
"160","Swansea GRIMM La Casa State Site lm smoke",0.768017046367572,4.70347398161109,2.78154179529829,-0.0076900416229838
"161","CAMP State Site La Casa State Site rft age",0.465732165316111,9.62956090440229,3.11875885079614,1.59395288565265
"162","I-25 Denver State Site La Casa State Site rft age",0.258245830864097,15.1612466771951,2.83960985733839,-0.301470367743694
"163","I-25 Globeville State Site La Casa State Site rft age",0.612668582655561,7.6329044300393,3.04684583621539,1.55353116139962
"164","National Jewish Health State Site La Casa State Site rft age",0.724981059535496,5.7161600738622,1.66860384289242,0.828165214545366
"165","Swansea GRIMM La Casa State Site rft age",0.665543135181267,5.91631451629254,2.920995715413,0.215369210082596
"166","CAMP State Site La Casa State Site rft met",0.454507541325821,9.77047008220675,3.28782507616368,1.91528732168724
"167","I-25 Denver State Site La Casa State Site rft met",0.307385529607211,14.8803297030603,2.54931691542836,-1.21194711660036
"168","I-25 Globeville State Site La Casa State Site rft met",0.716604401185838,6.48616313947836,2.59216428435046,1.12926331101753
"169","National Jewish Health State Site La Casa State Site rft met",0.865533176771769,3.86123957189145,1.29073734652511,0.178926788157245
"170","Swansea GRIMM La Casa State Site rft met",0.756884743667937,4.81285132428458,2.78000976651998,-0.0656597616987836
"171","CAMP State Site La Casa State Site rft smoke",0.455905139092659,9.79872147096415,3.30557566141072,1.90435615373014
"172","I-25 Denver State Site La Casa State Site rft smoke",0.306255047068413,14.8905737475891,2.55957967655766,-1.1959983088337
"173","I-25 Globeville State Site La Casa State Site rft smoke",0.712386618235344,6.5296556027218,2.6175988887961,1.15254273596018
"174","National Jewish Health State Site La Casa State Site rft smoke",0.864500446125658,3.87429813901414,1.28941083466198,0.175899790528392
"175","Swansea GRIMM La Casa State Site rft smoke",0.756382522809152,4.81895680372584,2.77050751279868,-0.0464148708178282
"176","CAMP State Site National Jewish Health State Site lm age",0.480241235641894,9.42181646290389,3.01510952753977,1.30106749421124
"177","I-25 Denver State Site National Jewish Health State Site lm age",0.312748810341225,14.8481083785934,2.65783990264331,-1.44853660852066
"178","I-25 Globeville State Site National Jewish Health State Site lm age",0.748594984270384,6.13411599609514,2.57981244703295,1.01732279435703
"179","La Casa State Site National Jewish Health State Site lm age",0.645344624231521,8.10681683697205,1.71786379490648,-0.119955354723481
"180","Swansea GRIMM National Jewish Health State Site lm age",0.771255614696612,4.71707719455975,2.77911555571979,-0.361650019707754
"181","CAMP State Site National Jewish Health State Site lm all",0.482184039402109,9.41807289860435,3.02466980197491,1.26981838186378
"182","I-25 Denver State Site National Jewish Health State Site lm all",0.314624825743214,14.8388353713673,2.64894936381162,-1.44827889817029
"183","I-25 Globeville State Site National Jewish Health State Site lm all",0.744976343261038,6.17642106384809,2.60325472976672,1.03020532709941
"184","La Casa State Site National Jewish Health State Site lm all",0.650798181745059,8.05738967859703,1.65360413340086,-0.138156574888254
"185","Swansea GRIMM National Jewish Health State Site lm all",0.774745921231156,4.67735923482297,2.75796993554791,-0.313285464211129
"186","CAMP State Site National Jewish Health State Site lm met",0.484779727957664,9.39381746093375,2.99984372060474,1.36400241479422
"187","I-25 Denver State Site National Jewish Health State Site lm met",0.310760444092645,14.874384938033,2.75508130315996,-1.58168254908104
"188","I-25 Globeville State Site National Jewish Health State Site lm met",0.750386880949067,6.10538713543658,2.5315007360713,0.961394395901723
"189","La Casa State Site National Jewish Health State Site lm met",0.64389104355338,8.12130198932311,1.73084282282754,-0.129068641501816
"190","Swansea GRIMM National Jewish Health State Site lm met",0.763449083341976,4.78427352963856,2.8283492283033,-0.262464277458481
"191","CAMP State Site National Jewish Health State Site lm pm_raw",0.465551535338738,9.56055910331416,3.17765551450838,1.63176512549044
"192","I-25 Denver State Site National Jewish Health State Site lm pm_raw",0.309060376280759,14.8196976572267,2.46504616441731,-0.890823381212821
"193","I-25 Globeville State Site National Jewish Health State Site lm pm_raw",0.750937615091652,6.05363800828668,2.41715253861553,0.665316301780397
"194","La Casa State Site National Jewish Health State Site lm pm_raw",0.637060975419724,8.1950200789401,1.7562398087317,-0.539855709869194
"195","Swansea GRIMM National Jewish Health State Site lm pm_raw",0.754517027816505,4.85910413903994,2.89545462129979,-0.240701231574601
"196","CAMP State Site National Jewish Health State Site lm smoke",0.48557692762983,9.39655117975928,3.01816313898409,1.31942209366348
"197","I-25 Denver State Site National Jewish Health State Site lm smoke",0.313038584646444,14.860111449878,2.72884755218363,-1.55564865659272
"198","I-25 Globeville State Site National Jewish Health State Site lm smoke",0.746371669267351,6.15377478620735,2.56554446513337,0.985575188240298
"199","La Casa State Site National Jewish Health State Site lm smoke",0.649866095393216,8.06697184725271,1.66326523194215,-0.146177176029934
"200","Swansea GRIMM National Jewish Health State Site lm smoke",0.768427598490783,4.73285154616899,2.80106394022713,-0.231511532058997
"201","CAMP State Site National Jewish Health State Site rft age",0.47116775369155,9.58865636944346,3.10421077234384,1.38185863243971
"202","I-25 Denver State Site National Jewish Health State Site rft age",0.322635152485755,14.7581682337207,2.54682504089709,-1.20146216155627
"203","I-25 Globeville State Site National Jewish Health State Site rft age",0.722506785848787,6.40247657983616,2.73015131123143,1.04814451659386
"204","La Casa State Site National Jewish Health State Site rft age",0.671963982525358,7.86028884692411,1.24994628356921,-0.313591222815204
"205","Swansea GRIMM National Jewish Health State Site rft age",0.792632969585485,4.49439626684252,2.68537634436529,-0.338814071567315
"206","CAMP State Site National Jewish Health State Site rft all",0.474362294313059,9.51515363654995,3.07131891495252,1.31897705310438
"207","I-25 Denver State Site National Jewish Health State Site rft all",0.318216408280703,14.7460564921486,2.51485491560729,-1.0249123713605
"208","I-25 Globeville State Site National Jewish Health State Site rft all",0.71957735215094,6.42139163641235,2.75806853284188,1.06988033868735
"209","La Casa State Site National Jewish Health State Site rft all",0.672000083056207,7.8584516390622,1.25862294899355,-0.309415453209098
"210","Swansea GRIMM National Jewish Health State Site rft all",0.79054261114942,4.50088148652247,2.707432063068,-0.304581365531874
"211","CAMP State Site National Jewish Health State Site rft met",0.464819158263406,9.68528704347216,3.25304945723669,1.66344874121667
"212","I-25 Denver State Site National Jewish Health State Site rft met",0.317056485110843,14.8656115631574,2.64849799059714,-1.46489420906409
"213","I-25 Globeville State Site National Jewish Health State Site rft met",0.723776143079746,6.41023419491604,2.60938677027154,0.887977316116375
"214","La Casa State Site National Jewish Health State Site rft met",0.657264238369457,8.00919772009821,1.38115511311891,-0.162210955034607
"215","Swansea GRIMM National Jewish Health State Site rft met",0.761246608424441,4.80383606805967,2.82541340519712,-0.259412552583782
"216","CAMP State Site National Jewish Health State Site rft smoke",0.468622176532846,9.64195223426669,3.22179676898927,1.61467898578646
"217","I-25 Denver State Site National Jewish Health State Site rft smoke",0.316826207917625,14.8439325446434,2.60766227227204,-1.39190921368855
"218","I-25 Globeville State Site National Jewish Health State Site rft smoke",0.723438302863561,6.3913491416831,2.61273018057379,0.911981203235787
"219","La Casa State Site National Jewish Health State Site rft smoke",0.661371224442461,7.96172850181854,1.33931037149185,-0.160143080740628
"220","Swansea GRIMM National Jewish Health State Site rft smoke",0.76673433143786,4.73687537685651,2.80082492830799,-0.237465781751399
"221","CAMP State Site Swansea GRIMM lm age",0.45841446222339,9.61193398185626,3.29046886548893,1.80798488924618
"222","I-25 Denver State Site Swansea GRIMM lm age",0.31704671370854,14.7184584662497,2.31928775801798,-0.48739002860861
"223","I-25 Globeville State Site Swansea GRIMM lm age",0.738978831533639,6.44627781754019,3.03245875706638,1.96930843345388
"224","La Casa State Site Swansea GRIMM lm age",0.638670885613975,8.18748161933572,1.96788670218936,0.595673284540564
"225","National Jewish Health State Site Swansea GRIMM lm age",0.848856288690088,4.14757927477516,1.75800371609004,0.588822009088785
"226","CAMP State Site Swansea GRIMM lm all",0.461591641334742,9.59117414387337,3.27819288643246,1.72181863016637
"227","I-25 Denver State Site Swansea GRIMM lm all",0.318986534344378,14.7117342535145,2.32347854461806,-0.522021230356247
"228","I-25 Globeville State Site Swansea GRIMM lm all",0.733880677146273,6.48194929309618,3.06437275070042,1.93707529242432
"229","La Casa State Site Swansea GRIMM lm all",0.644360589600614,8.13180596423778,1.91802498854752,0.53876203842007
"230","National Jewish Health State Site Swansea GRIMM lm all",0.852702429887827,4.08915973233419,1.74237016219619,0.551712880961023
"231","CAMP State Site Swansea GRIMM lm met",0.484660573559263,9.40255827738811,3.02709380976655,1.63198500920896
"232","I-25 Denver State Site Swansea GRIMM lm met",0.312103032077608,14.7928607254501,2.62046288088276,-1.29149769564301
"233","I-25 Globeville State Site Swansea GRIMM lm met",0.751847094283804,6.17860707570111,2.59375729369485,1.40342763447051
"234","La Casa State Site Swansea GRIMM lm met",0.643283357347545,8.13093952086465,1.66120437502689,0.209938330791592
"235","National Jewish Health State Site Swansea GRIMM lm met",0.856549325636444,4.03998693262644,1.47737593653522,0.244664369901272
"236","CAMP State Site Swansea GRIMM lm pm_raw",0.465551535338738,9.53414851545395,3.19019829265314,1.73707177683424
"237","I-25 Denver State Site Swansea GRIMM lm pm_raw",0.309060376280759,14.7623605585503,2.39922433478595,-0.625489192240209
"238","I-25 Globeville State Site Swansea GRIMM lm pm_raw",0.750937615091652,6.12535881668446,2.46092163098873,1.04185898366936
"239","La Casa State Site Swansea GRIMM lm pm_raw",0.637060975419724,8.19036012207098,1.68415793229516,-0.22083517337832
