InstrumentName, Welby,,
StartTime, 2022-04-01 00:00:00,,
EndTime, 2022-04-30 23:59:59,,
Date,NO2,O3,SO2
04/04/2022 23:00:00.000000,5.0,56.0,0.0
04/05/2022 00:00:00.000000,5.0,52.0,0.0
04/05/2022 01:00:00.000000,3.0,50.0,0.0
04/05/2022 02:00:00.000000,2.0,50.0,0.0
04/05/2022 04:00:00.000000,,48.0,0.0
04/05/2022 05:00:00.000000,2.0,48.0,0.0
04/05/2022 06:00:00.000000,4.0,41.0,0.0
04/05/2022 07:00:00.000000,2.0,46.0,0.0
04/05/2022 09:00:00.000000,5.0,37.0,0.0
04/05/2022 10:00:00.000000,9.0,27.0,0.0
04/05/2022 11:00:00.000000,11.0,25.0,0.0
04/05/2022 12:00:00.000000,6.0,30.0,0.0
04/05/2022 13:00:00.000000,5.0,31.0,
04/05/2022 14:00:00.000000,3.0,33.0,
04/05/2022 15:00:00.000000,2.0,35.0,
04/05/2022 16:00:00.000000,3.0,40.0,0.0
04/05/2022 17:00:00.000000,3.0,43.0,0.0
04/05/2022 18:00:00.000000,4.0,43.0,0.0
04/05/2022 19:00:00.000000,7.0,42.0,0.0
04/05/2022 20:00:00.000000,6.0,45.0,0.0
04/05/2022 21:00:00.000000,2.0,51.0,0.0
04/05/2022 22:00:00.000000,2.0,54.0,0.0
04/05/2022 23:00:00.000000,1.0,57.0,0.0
04/06/2022 00:00:00.000000,2.0,56.0,0.0
04/06/2022 01:00:00.000000,2.0,54.0,0.0
04/06/2022 02:00:00.000000,2.0,52.0,0.0
04/06/2022 04:00:00.000000,,52.0,0.0
04/06/2022 05:00:00.000000,1.0,51.0,0.0
04/06/2022 06:00:00.000000,1.0,50.0,0.0
04/06/2022 07:00:00.000000,2.0,48.0,0.0
04/06/2022 09:00:00.000000,2.0,46.0,0.0
04/06/2022 10:00:00.000000,2.0,46.0,0.0
04/06/2022 11:00:00.000000,2.0,46.0,0.0
04/06/2022 12:00:00.000000,4.0,44.0,0.0
04/06/2022 13:00:00.000000,4.0,43.0,0.0
04/06/2022 14:00:00.000000,2.0,46.0,0.0
04/06/2022 15:00:00.000000,1.0,49.0,0.0
04/06/2022 16:00:00.000000,1.0,50.0,0.0
04/06/2022 17:00:00.000000,1.0,50.0,0.0
04/06/2022 18:00:00.000000,1.0,51.0,0.0
04/06/2022 19:00:00.000000,1.0,52.0,0.0
04/06/2022 20:00:00.000000,1.0,53.0,0.0
04/06/2022 21:00:00.000000,1.0,53.0,0.0
04/06/2022 22:00:00.000000,1.0,55.0,0.0
04/06/2022 23:00:00.000000,1.0,56.0,0.0
04/07/2022 00:00:00.000000,1.0,55.0,0.0
04/07/2022 01:00:00.000000,4.0,51.0,0.0
04/07/2022 02:00:00.000000,4.0,47.0,0.0
04/07/2022 05:00:00.000000,4.0,43.0,0.0
04/07/2022 06:00:00.000000,4.0,40.0,0.0
04/07/2022 07:00:00.000000,4.0,40.0,0.0
04/07/2022 09:00:00.000000,5.0,37.0,0.0
04/07/2022 10:00:00.000000,18.0,18.0,0.0
04/07/2022 11:00:00.000000,37.0,3.0,0.0
04/07/2022 12:00:00.000000,39.0,2.0,0.0
04/07/2022 13:00:00.000000,35.0,11.0,1.0
04/07/2022 14:00:00.000000,,44.0,0.0
04/07/2022 15:00:00.000000,2.0,46.0,0.0
04/07/2022 16:00:00.000000,1.0,48.0,0.0
04/07/2022 17:00:00.000000,1.0,49.0,0.0
04/07/2022 18:00:00.000000,2.0,51.0,0.0
04/07/2022 19:00:00.000000,1.0,52.0,0.0
04/07/2022 20:00:00.000000,1.0,53.0,0.0
04/07/2022 21:00:00.000000,1.0,54.0,0.0
04/07/2022 22:00:00.000000,2.0,53.0,0.0
04/07/2022 23:00:00.000000,1.0,52.0,0.0
04/08/2022 00:00:00.000000,2.0,51.0,0.0
04/08/2022 01:00:00.000000,2.0,49.0,0.0
04/08/2022 02:00:00.000000,2.0,48.0,0.0
04/08/2022 04:00:00.000000,,46.0,0.0
04/08/2022 06:00:00.000000,3.0,45.0,0.0
04/08/2022 07:00:00.000000,4.0,41.0,0.0
04/08/2022 09:00:00.000000,31.0,8.0,0.0
04/08/2022 10:00:00.000000,36.0,6.0,0.0
04/08/2022 11:00:00.000000,38.0,3.0,0.0
04/08/2022 12:00:00.000000,41.0,3.0,0.0
04/08/2022 13:00:00.000000,36.0,9.0,0.0
04/08/2022 14:00:00.000000,25.0,22.0,0.0
04/08/2022 15:00:00.000000,28.0,23.0,0.0
04/08/2022 16:00:00.000000,16.0,36.0,0.0
04/08/2022 17:00:00.000000,16.0,37.0,1.0
04/08/2022 18:00:00.000000,9.0,45.0,0.0
04/08/2022 19:00:00.000000,5.0,49.0,0.0
04/08/2022 20:00:00.000000,5.0,50.0,0.0
04/08/2022 21:00:00.000000,4.0,52.0,0.0
04/08/2022 22:00:00.000000,3.0,54.0,0.0
04/08/2022 23:00:00.000000,5.0,54.0,0.0
04/09/2022 00:00:00.000000,7.0,54.0,0.0
04/09/2022 01:00:00.000000,11.0,39.0,0.0
04/09/2022 02:00:00.000000,8.0,34.0,0.0
04/09/2022 04:00:00.000000,,13.0,0.0
04/09/2022 05:00:00.000000,35.0,9.0,0.0
04/09/2022 06:00:00.000000,27.0,15.0,0.0
04/09/2022 07:00:00.000000,28.0,13.0,0.0
04/09/2022 09:00:00.000000,26.0,11.0,0.0
04/09/2022 10:00:00.000000,23.0,13.0,0.0
04/09/2022 11:00:00.000000,31.0,5.0,0.0
04/09/2022 12:00:00.000000,32.0,3.0,0.0
04/09/2022 17:00:00.000000,8.0,38.0,1.0
04/09/2022 18:00:00.000000,3.0,44.0,1.0
04/09/2022 19:00:00.000000,3.0,48.0,0.0
04/09/2022 20:00:00.000000,2.0,50.0,0.0
04/09/2022 21:00:00.000000,2.0,50.0,0.0
04/09/2022 22:00:00.000000,1.0,49.0,0.0
04/09/2022 23:00:00.000000,1.0,49.0,0.0
04/10/2022 00:00:00.000000,2.0,48.0,0.0
04/10/2022 01:00:00.000000,8.0,39.0,0.0
04/10/2022 02:00:00.000000,8.0,37.0,0.0
04/10/2022 04:00:00.000000,,38.0,0.0
04/10/2022 05:00:00.000000,1.0,37.0,0.0
04/10/2022 06:00:00.000000,2.0,37.0,0.0
04/10/2022 07:00:00.000000,2.0,35.0,0.0
04/10/2022 09:00:00.000000,2.0,39.0,0.0
04/10/2022 10:00:00.000000,1.0,42.0,0.0
04/10/2022 11:00:00.000000,2.0,41.0,0.0
04/10/2022 12:00:00.000000,5.0,40.0,0.0
04/10/2022 13:00:00.000000,6.0,39.0,0.0
04/10/2022 14:00:00.000000,4.0,43.0,0.0
04/10/2022 15:00:00.000000,5.0,43.0,0.0
04/10/2022 16:00:00.000000,4.0,45.0,0.0
04/10/2022 17:00:00.000000,3.0,49.0,0.0
04/10/2022 18:00:00.000000,2.0,59.0,0.0
04/10/2022 19:00:00.000000,1.0,63.0,0.0
04/10/2022 20:00:00.000000,1.0,64.0,0.0
04/10/2022 21:00:00.000000,1.0,61.0,0.0
04/10/2022 22:00:00.000000,1.0,61.0,0.0
04/10/2022 23:00:00.000000,1.0,61.0,0.0
04/11/2022 00:00:00.000000,2.0,59.0,0.0
04/11/2022 01:00:00.000000,3.0,56.0,0.0
04/11/2022 02:00:00.000000,5.0,50.0,0.0
04/11/2022 04:00:00.000000,,45.0,0.0
04/11/2022 05:00:00.000000,5.0,44.0,0.0
04/11/2022 06:00:00.000000,5.0,44.0,0.0
04/11/2022 07:00:00.000000,6.0,40.0,0.0
04/11/2022 09:00:00.000000,11.0,30.0,0.0
04/11/2022 10:00:00.000000,14.0,24.0,0.0
04/11/2022 11:00:00.000000,21.0,19.0,0.0
04/11/2022 12:00:00.000000,25.0,15.0,0.0
04/11/2022 13:00:00.000000,24.0,20.0,0.0
04/11/2022 14:00:00.000000,17.0,,0.0
04/11/2022 15:00:00.000000,23.0,25.0,
04/11/2022 16:00:00.000000,,32.0,0.0
04/11/2022 17:00:00.000000,8.0,43.0,0.0
04/11/2022 18:00:00.000000,3.0,52.0,0.0
04/11/2022 19:00:00.000000,3.0,51.0,0.0
04/11/2022 20:00:00.000000,3.0,48.0,0.0
04/11/2022 21:00:00.000000,4.0,49.0,1.0
04/11/2022 22:00:00.000000,4.0,50.0,0.0
04/11/2022 23:00:00.000000,6.0,48.0,0.0
04/12/2022 00:00:00.000000,7.0,45.0,0.0
04/12/2022 01:00:00.000000,15.0,35.0,0.0
04/12/2022 02:00:00.000000,17.0,28.0,0.0
04/12/2022 04:00:00.000000,,7.0,1.0
04/12/2022 05:00:00.000000,41.0,3.0,1.0
04/12/2022 06:00:00.000000,34.0,6.0,1.0
04/12/2022 07:00:00.000000,18.0,20.0,1.0
04/12/2022 09:00:00.000000,3.0,42.0,1.0
04/12/2022 10:00:00.000000,9.0,25.0,1.0
04/12/2022 11:00:00.000000,15.0,22.0,1.0
04/12/2022 12:00:00.000000,17.0,31.0,1.0
04/12/2022 13:00:00.000000,10.0,27.0,1.0
04/12/2022 14:00:00.000000,5.0,38.0,0.0
04/12/2022 15:00:00.000000,3.0,47.0,0.0
04/12/2022 16:00:00.000000,4.0,48.0,0.0
04/12/2022 17:00:00.000000,4.0,48.0,0.0
04/12/2022 18:00:00.000000,2.0,52.0,0.0
04/12/2022 19:00:00.000000,1.0,55.0,0.0
04/12/2022 20:00:00.000000,1.0,56.0,0.0
04/12/2022 21:00:00.000000,2.0,55.0,0.0
04/12/2022 22:00:00.000000,3.0,54.0,0.0
04/12/2022 23:00:00.000000,2.0,54.0,0.0
04/13/2022 00:00:00.000000,2.0,54.0,0.0
04/13/2022 01:00:00.000000,2.0,54.0,0.0
04/13/2022 02:00:00.000000,2.0,52.0,0.0
04/13/2022 04:00:00.000000,,49.0,0.0
04/13/2022 05:00:00.000000,1.0,47.0,0.0
04/13/2022 06:00:00.000000,1.0,47.0,0.0
04/13/2022 07:00:00.000000,1.0,47.0,0.0
04/13/2022 09:00:00.000000,4.0,30.0,0.0
04/13/2022 10:00:00.000000,4.0,28.0,0.0
04/13/2022 11:00:00.000000,5.0,27.0,0.0
04/13/2022 12:00:00.000000,10.0,24.0,0.0
04/13/2022 13:00:00.000000,10.0,24.0,0.0
04/13/2022 14:00:00.000000,11.0,24.0,0.0
04/13/2022 15:00:00.000000,12.0,25.0,0.0
04/13/2022 16:00:00.000000,5.0,44.0,0.0
04/13/2022 17:00:00.000000,2.0,48.0,0.0
04/13/2022 18:00:00.000000,1.0,49.0,0.0
04/13/2022 19:00:00.000000,1.0,50.0,0.0
04/13/2022 20:00:00.000000,2.0,50.0,0.0
04/13/2022 21:00:00.000000,2.0,50.0,0.0
04/13/2022 22:00:00.000000,2.0,51.0,0.0
04/13/2022 23:00:00.000000,3.0,49.0,0.0
04/14/2022 00:00:00.000000,2.0,49.0,0.0
04/14/2022 01:00:00.000000,3.0,48.0,0.0
04/14/2022 02:00:00.000000,3.0,48.0,0.0
04/14/2022 04:00:00.000000,,45.0,0.0
04/14/2022 05:00:00.000000,3.0,46.0,0.0
04/14/2022 06:00:00.000000,1.0,50.0,0.0
04/14/2022 07:00:00.000000,1.0,52.0,0.0
04/14/2022 09:00:00.000000,22.0,25.0,0.0
04/14/2022 10:00:00.000000,25.0,18.0,0.0
04/14/2022 11:00:00.000000,30.0,11.0,0.0
04/14/2022 12:00:00.000000,41.0,4.0,0.0
04/14/2022 13:00:00.000000,43.0,7.0,1.0
04/14/2022 14:00:00.000000,44.0,13.0,2.0
04/14/2022 15:00:00.000000,22.0,37.0,1.0
04/14/2022 16:00:00.000000,3.0,55.0,0.0
04/14/2022 17:00:00.000000,2.0,55.0,0.0
04/14/2022 18:00:00.000000,2.0,54.0,0.0
04/14/2022 19:00:00.000000,2.0,54.0,0.0
04/14/2022 20:00:00.000000,2.0,52.0,0.0
04/14/2022 21:00:00.000000,2.0,52.0,0.0
04/14/2022 22:00:00.000000,2.0,54.0,0.0
04/14/2022 23:00:00.000000,2.0,53.0,0.0
04/15/2022 00:00:00.000000,2.0,52.0,0.0
04/15/2022 01:00:00.000000,5.0,48.0,0.0
04/15/2022 02:00:00.000000,11.0,39.0,0.0
04/15/2022 04:00:00.000000,,11.0,0.0
04/15/2022 05:00:00.000000,37.0,5.0,0.0
04/15/2022 06:00:00.000000,38.0,2.0,0.0
04/15/2022 07:00:00.000000,39.0,3.0,0.0
04/15/2022 09:00:00.000000,32.0,12.0,2.0
04/15/2022 10:00:00.000000,43.0,7.0,1.0
04/15/2022 11:00:00.000000,18.0,33.0,0.0
04/15/2022 12:00:00.000000,24.0,27.0,1.0
04/15/2022 13:00:00.000000,23.0,29.0,1.0
04/15/2022 14:00:00.000000,13.0,30.0,0.0
04/15/2022 15:00:00.000000,10.0,23.0,0.0
04/15/2022 16:00:00.000000,6.0,31.0,0.0
04/15/2022 17:00:00.000000,5.0,35.0,0.0
04/15/2022 18:00:00.000000,4.0,40.0,0.0
04/15/2022 19:00:00.000000,4.0,45.0,0.0
04/15/2022 20:00:00.000000,4.0,49.0,0.0
04/15/2022 21:00:00.000000,3.0,52.0,0.0
04/15/2022 22:00:00.000000,3.0,53.0,0.0
04/15/2022 23:00:00.000000,3.0,50.0,0.0
04/16/2022 00:00:00.000000,3.0,45.0,0.0
04/16/2022 01:00:00.000000,3.0,43.0,0.0
04/16/2022 02:00:00.000000,3.0,40.0,0.0
04/16/2022 04:00:00.000000,,34.0,0.0
04/16/2022 05:00:00.000000,5.0,31.0,0.0
04/16/2022 06:00:00.000000,5.0,31.0,0.0
04/16/2022 07:00:00.000000,5.0,28.0,0.0
04/16/2022 09:00:00.000000,9.0,24.0,0.0
04/16/2022 10:00:00.000000,9.0,21.0,0.0
04/16/2022 11:00:00.000000,10.0,19.0,0.0
04/16/2022 12:00:00.000000,9.0,21.0,0.0
04/16/2022 13:00:00.000000,5.0,25.0,0.0
04/16/2022 14:00:00.000000,5.0,28.0,0.0
04/16/2022 15:00:00.000000,5.0,30.0,0.0
04/16/2022 16:00:00.000000,4.0,32.0,0.0
04/16/2022 17:00:00.000000,5.0,36.0,0.0
04/16/2022 18:00:00.000000,5.0,40.0,0.0
04/16/2022 19:00:00.000000,5.0,45.0,0.0
04/16/2022 20:00:00.000000,5.0,50.0,0.0
04/16/2022 21:00:00.000000,6.0,51.0,0.0
04/16/2022 22:00:00.000000,6.0,51.0,0.0
04/16/2022 23:00:00.000000,6.0,51.0,0.0
04/17/2022 00:00:00.000000,7.0,50.0,0.0
04/17/2022 01:00:00.000000,6.0,44.0,0.0
04/17/2022 02:00:00.000000,10.0,39.0,0.0
04/17/2022 04:00:00.000000,,37.0,2.0
04/17/2022 05:00:00.000000,13.0,33.0,0.0
04/17/2022 06:00:00.000000,7.0,34.0,0.0
04/17/2022 07:00:00.000000,7.0,30.0,0.0
04/17/2022 09:00:00.000000,6.0,30.0,0.0
04/17/2022 10:00:00.000000,6.0,29.0,0.0
04/17/2022 11:00:00.000000,12.0,18.0,0.0
04/17/2022 12:00:00.000000,17.0,13.0,0.0
04/17/2022 13:00:00.000000,14.0,17.0,0.0
04/17/2022 14:00:00.000000,8.0,27.0,0.0
04/17/2022 15:00:00.000000,8.0,31.0,0.0
04/17/2022 16:00:00.000000,6.0,38.0,0.0
04/17/2022 17:00:00.000000,2.0,47.0,0.0
04/17/2022 18:00:00.000000,1.0,50.0,0.0
04/17/2022 19:00:00.000000,1.0,49.0,0.0
04/17/2022 20:00:00.000000,1.0,49.0,0.0
04/17/2022 21:00:00.000000,1.0,49.0,0.0
04/17/2022 22:00:00.000000,1.0,48.0,0.0
04/17/2022 23:00:00.000000,1.0,47.0,0.0
04/18/2022 00:00:00.000000,1.0,46.0,0.0
04/18/2022 01:00:00.000000,2.0,45.0,0.0
04/18/2022 02:00:00.000000,2.0,45.0,0.0
04/18/2022 04:00:00.000000,,46.0,0.0
04/18/2022 05:00:00.000000,2.0,45.0,0.0
04/18/2022 06:00:00.000000,1.0,44.0,0.0
04/18/2022 07:00:00.000000,1.0,44.0,0.0
04/18/2022 09:00:00.000000,4.0,36.0,0.0
04/18/2022 10:00:00.000000,6.0,33.0,0.0
04/18/2022 11:00:00.000000,13.0,23.0,0.0
04/18/2022 12:00:00.000000,23.0,14.0,0.0
04/18/2022 13:00:00.000000,19.0,18.0,0.0
04/18/2022 14:00:00.000000,13.0,23.0,0.0
04/18/2022 15:00:00.000000,7.0,33.0,0.0
04/18/2022 16:00:00.000000,8.0,,
04/18/2022 17:00:00.000000,5.0,38.0,0.0
04/18/2022 18:00:00.000000,4.0,42.0,0.0
04/18/2022 19:00:00.000000,,46.0,0.0
04/18/2022 20:00:00.000000,4.0,50.0,0.0
04/18/2022 21:00:00.000000,5.0,53.0,0.0
04/18/2022 22:00:00.000000,6.0,54.0,0.0
04/18/2022 23:00:00.000000,6.0,55.0,0.0
04/19/2022 00:00:00.000000,7.0,54.0,0.0
04/19/2022 01:00:00.000000,10.0,50.0,0.0
04/19/2022 02:00:00.000000,9.0,42.0,0.0
04/19/2022 04:00:00.000000,,32.0,0.0
04/19/2022 05:00:00.000000,7.0,38.0,0.0
04/19/2022 06:00:00.000000,12.0,28.0,1.0
04/19/2022 07:00:00.000000,23.0,12.0,0.0
04/19/2022 09:00:00.000000,7.0,29.0,0.0
04/19/2022 10:00:00.000000,12.0,21.0,0.0
04/19/2022 11:00:00.000000,19.0,12.0,0.0
04/19/2022 12:00:00.000000,32.0,3.0,0.0
04/19/2022 13:00:00.000000,36.0,3.0,1.0
04/19/2022 14:00:00.000000,34.0,11.0,1.0
04/19/2022 15:00:00.000000,30.0,21.0,1.0
04/19/2022 16:00:00.000000,23.0,32.0,1.0
04/19/2022 17:00:00.000000,19.0,41.0,1.0
04/19/2022 18:00:00.000000,6.0,58.0,0.0
04/19/2022 19:00:00.000000,4.0,62.0,0.0
04/19/2022 20:00:00.000000,4.0,64.0,0.0
04/19/2022 21:00:00.000000,5.0,65.0,0.0
04/19/2022 22:00:00.000000,5.0,64.0,0.0
04/19/2022 23:00:00.000000,3.0,55.0,0.0
04/20/2022 00:00:00.000000,3.0,53.0,0.0
04/20/2022 01:00:00.000000,7.0,47.0,0.0
04/20/2022 02:00:00.000000,21.0,34.0,0.0
04/20/2022 04:00:00.000000,,25.0,0.0
04/20/2022 05:00:00.000000,19.0,26.0,1.0
04/20/2022 06:00:00.000000,4.0,41.0,0.0
04/20/2022 07:00:00.000000,2.0,43.0,0.0
04/20/2022 09:00:00.000000,2.0,41.0,0.0
04/20/2022 10:00:00.000000,8.0,33.0,0.0
04/20/2022 11:00:00.000000,24.0,17.0,0.0
04/20/2022 12:00:00.000000,27.0,14.0,0.0
04/20/2022 13:00:00.000000,14.0,28.0,0.0
04/20/2022 14:00:00.000000,4.0,42.0,0.0
04/20/2022 15:00:00.000000,4.0,45.0,0.0
04/20/2022 16:00:00.000000,4.0,46.0,0.0
04/20/2022 17:00:00.000000,3.0,50.0,0.0
04/20/2022 18:00:00.000000,2.0,53.0,0.0
04/20/2022 19:00:00.000000,2.0,56.0,0.0
04/20/2022 20:00:00.000000,2.0,57.0,0.0
04/20/2022 21:00:00.000000,2.0,57.0,0.0
04/20/2022 22:00:00.000000,2.0,56.0,0.0
04/20/2022 23:00:00.000000,2.0,55.0,0.0
04/21/2022 00:00:00.000000,2.0,52.0,0.0
04/21/2022 01:00:00.000000,4.0,47.0,0.0
04/21/2022 02:00:00.000000,5.0,44.0,0.0
04/21/2022 04:00:00.000000,,40.0,0.0
04/21/2022 05:00:00.000000,6.0,41.0,0.0
04/21/2022 06:00:00.000000,6.0,39.0,0.0
04/21/2022 07:00:00.000000,5.0,32.0,0.0
04/21/2022 09:00:00.000000,9.0,27.0,0.0
04/21/2022 10:00:00.000000,16.0,18.0,0.0
04/21/2022 11:00:00.000000,26.0,7.0,0.0
04/21/2022 12:00:00.000000,34.0,3.0,1.0
04/21/2022 13:00:00.000000,37.0,7.0,1.0
04/21/2022 14:00:00.000000,34.0,14.0,0.0
04/21/2022 15:00:00.000000,22.0,30.0,0.0
04/21/2022 16:00:00.000000,12.0,44.0,0.0
04/21/2022 17:00:00.000000,6.0,56.0,0.0
04/21/2022 18:00:00.000000,4.0,57.0,0.0
04/21/2022 19:00:00.000000,5.0,54.0,0.0
04/21/2022 20:00:00.000000,4.0,55.0,0.0
04/21/2022 21:00:00.000000,4.0,56.0,0.0
04/21/2022 22:00:00.000000,4.0,58.0,0.0
04/21/2022 23:00:00.000000,5.0,59.0,0.0
04/22/2022 00:00:00.000000,7.0,54.0,1.0
04/22/2022 01:00:00.000000,10.0,50.0,1.0
04/22/2022 02:00:00.000000,10.0,46.0,1.0
04/22/2022 04:00:00.000000,,42.0,3.0
04/22/2022 05:00:00.000000,14.0,38.0,0.0
04/22/2022 06:00:00.000000,11.0,45.0,0.0
04/22/2022 07:00:00.000000,14.0,40.0,1.0
04/22/2022 09:00:00.000000,10.0,43.0,1.0
04/22/2022 10:00:00.000000,13.0,37.0,1.0
04/22/2022 11:00:00.000000,23.0,25.0,0.0
04/22/2022 12:00:00.000000,23.0,27.0,0.0
04/22/2022 13:00:00.000000,19.0,22.0,0.0
04/22/2022 14:00:00.000000,14.0,29.0,0.0
04/22/2022 15:00:00.000000,5.0,48.0,0.0
04/22/2022 16:00:00.000000,4.0,50.0,0.0
04/22/2022 17:00:00.000000,4.0,53.0,1.0
04/22/2022 18:00:00.000000,4.0,56.0,0.0
04/22/2022 19:00:00.000000,3.0,60.0,0.0
04/22/2022 20:00:00.000000,4.0,57.0,1.0
04/22/2022 21:00:00.000000,5.0,54.0,1.0
04/22/2022 22:00:00.000000,5.0,50.0,0.0
04/22/2022 23:00:00.000000,5.0,48.0,1.0
04/23/2022 00:00:00.000000,3.0,48.0,0.0
04/23/2022 01:00:00.000000,2.0,48.0,0.0
04/23/2022 02:00:00.000000,2.0,51.0,0.0
04/23/2022 04:00:00.000000,,66.0,0.0
04/23/2022 05:00:00.000000,1.0,66.0,0.0
04/23/2022 06:00:00.000000,1.0,62.0,0.0
04/23/2022 07:00:00.000000,1.0,61.0,0.0
04/23/2022 09:00:00.000000,1.0,57.0,0.0
04/23/2022 10:00:00.000000,1.0,55.0,0.0
04/23/2022 11:00:00.000000,1.0,51.0,0.0
04/23/2022 12:00:00.000000,1.0,48.0,0.0
04/23/2022 13:00:00.000000,2.0,45.0,0.0
04/23/2022 14:00:00.000000,3.0,44.0,0.0
04/23/2022 15:00:00.000000,1.0,44.0,0.0
04/23/2022 16:00:00.000000,1.0,45.0,0.0
04/23/2022 17:00:00.000000,2.0,47.0,0.0
04/23/2022 18:00:00.000000,1.0,48.0,0.0
04/23/2022 19:00:00.000000,1.0,49.0,0.0
04/23/2022 20:00:00.000000,1.0,49.0,0.0
04/23/2022 21:00:00.000000,1.0,50.0,0.0
04/23/2022 22:00:00.000000,1.0,49.0,0.0
04/23/2022 23:00:00.000000,1.0,49.0,0.0
04/24/2022 00:00:00.000000,2.0,47.0,0.0
